"h2","var.z","p0","t","nbar","nvar","nn"
0.5,0.1,0.25,89,9025.5,151014820.5,2
0.5,0.1,0.25,90,9114,152181458,2
0.5,0.1,0.25,91,9274,156963762,2
0.5,0.1,0.25,92,9482,162576512,2
0.5,0.1,0.25,93,9567,163154048,2
0.5,0.1,0.25,94,9646.5,164040384.5,2
0.5,0.1,0.25,95,9805,166166450,2
0.5,0.1,0.25,96,9976,169206408,2
0.5,0.1,0.25,97,10096,171606338,2
0.5,0.1,0.25,98,10178.5,171624864.5,2
0.5,0.1,0.25,99,10300,171717512,2
0.5,0.1,0.25,100,10399.5,169408824.5,2
0.5,0.1,0.75,0,20000,0,264
0.5,0.1,0.75,1,3249.56818181818,20515.8584514345,264
0.5,0.1,0.75,2,1114.47727272727,10843.1857932942,264
0.5,0.1,0.75,3,486.132575757576,4576.28273706648,264
0.5,0.1,0.75,4,255.185606060606,3000.6916551446,264
0.5,0.1,0.75,5,153.659090909091,2282.24075354303,264
0.5,0.1,0.75,6,109.026515151515,1796.92324864616,264
0.5,0.1,0.75,7,88.3068181818182,1652.1298392672,264
0.5,0.1,0.75,8,78.3333333333333,1846.11660329531,264
0.5,0.1,0.75,9,76.4090909090909,2229.12478396129,264
0.5,0.1,0.75,10,79.8030303030303,3043.29185390022,264
0.5,0.1,0.75,11,86.4583333333333,4758.17316223067,264
0.5,0.1,0.75,12,100.117424242424,8264.75802223759,264
0.5,0.1,0.75,13,118.685606060606,14701.6536323309,264
0.5,0.1,0.75,14,150.314393939394,31079.9273965895,264
0.5,0.1,0.75,15,197.840909090909,69066.1951261666,264
0.5,0.1,0.75,16,271.704545454545,165172.064465952,264
0.5,0.1,0.75,17,376.390151515152,363971.288267658,264
0.5,0.1,0.75,18,529.780303030303,818264.788051619,264
0.5,0.1,0.75,19,756.662878787879,1792217.38021373,264
0.5,0.1,0.75,20,1073.7196969697,3625138.2405231,264
0.5,0.1,0.75,21,1486.57196969697,6671423.06704401,264
0.5,0.1,0.75,22,1992.43560606061,10735352.2772065,264
0.5,0.1,0.75,23,2569.26515151515,15329146.0815186,264
0.5,0.1,0.75,24,3232.88257575758,20507622.9481363,264
0.5,0.1,0.75,25,3955.85984848485,25571670.5164045,264
0.5,0.1,0.75,26,4728.93560606061,30528357.1175107,264
0.5,0.1,0.75,27,5546.07575757576,34732522.1919576,264
0.5,0.1,0.75,28,6402.67045454545,38302308.4347131,264
0.5,0.1,0.75,29,7288.82575757576,41553022.8288397,264
0.5,0.1,0.75,30,8175.98484848485,43969036.5625072,264
0.5,0.1,0.75,31,9007.58712121212,45449002.532305,264
0.5,0.1,0.75,32,9769.68560606061,45949730.7867122,264
0.5,0.1,0.75,33,10533.125,46220056.0185361,264
0.5,0.1,0.75,34,11220.5833333333,45306876.3656527,264
0.5,0.1,0.75,35,11862.3522727273,44073201.4381697,264
0.5,0.1,0.75,36,12496.4886363636,42601656.4789578,264
0.5,0.1,0.75,37,13022.2613636364,40037162.5131784,264
0.5,0.1,0.75,38,13587.1856060606,37681295.6194118,264
0.5,0.1,0.75,39,14119.3560606061,34851690.6027768,264
0.5,0.1,0.75,40,14548.9242424242,31217861.3554557,264
0.5,0.1,0.75,41,15028.8295454545,27852442.6742568,264
0.5,0.1,0.75,42,15461.3522727273,24596266.0009074,264
0.5,0.1,0.75,43,15875.9204545455,21527750.1723557,264
0.5,0.1,0.75,44,16224.5303030303,18803756.5922341,264
0.5,0.1,0.75,45,16570.4318181818,16254262.8622537,264
0.5,0.1,0.75,46,16848.2992424242,14257029.2979462,264
0.5,0.1,0.75,47,17119.9734848485,12562461.5696365,264
0.5,0.1,0.75,48,17352.6666666667,10809644.9378961,264
0.5,0.1,0.75,49,17601.0037878788,9272570.35359776,264
0.5,0.1,0.75,50,17791.5643939394,7727130.37606579,264
0.5,0.1,0.75,51,18007.1363636364,6471497.1144141,264
0.5,0.1,0.75,52,18181.5568181818,5420685.70018147,264
0.5,0.1,0.75,53,18353.5833333333,4470120.78390368,264
0.5,0.1,0.75,54,18465.7121212121,3593623.29323655,264
0.5,0.1,0.75,55,18639.8598484848,2866188.29587222,264
0.5,0.1,0.75,56,18764.1856060606,2282639.72587568,264
0.5,0.1,0.75,57,18868.9053030303,1862330.89213907,264
0.5,0.1,0.75,58,18963.1477272727,1554861.83740926,264
0.5,0.1,0.75,59,19036.303030303,1252534.05991474,264
0.5,0.1,0.75,60,19128.2613636364,1050332.75652437,264
0.5,0.1,0.75,61,19209.3257575758,895695.262299804,264
0.5,0.1,0.75,62,19277.0643939394,763575.147928909,264
0.5,0.1,0.75,63,19358.5795454545,713700.579199793,264
0.5,0.1,0.75,64,19419.6060606061,625352.992510658,264
0.5,0.1,0.75,65,19489.1515151515,531798.927526213,264
0.5,0.1,0.75,66,19518.9659090909,485832.230772554,264
0.5,0.1,0.75,67,19528.3636363636,417558.559281023,264
0.5,0.1,0.75,68,19605.1553030303,368505.743850098,264
0.5,0.1,0.75,69,19629.0416666667,323139.789131812,264
0.5,0.1,0.75,70,19624.5303030303,302564.166378615,264
0.5,0.1,0.75,71,19686.1363636364,255192.673349464,264
0.5,0.1,0.75,72,19708.6060606061,223085.463993548,264
0.5,0.1,0.75,73,19726.0568181818,263331.278128241,264
0.5,0.1,0.75,74,19775.1477272727,193205.647295195,264
0.5,0.1,0.75,75,19809.2954545455,218466.170929831,264
0.5,0.1,0.75,76,19796.8295454545,188451.716081922,264
0.5,0.1,0.75,77,19838.9242424242,177972.08549372,264
0.5,0.1,0.75,78,19838.1742424242,198715.171045051,264
0.5,0.1,0.75,79,19862.6363636364,196316.163843761,264
0.5,0.1,0.75,80,19880.571969697,185975.88833679,264
0.5,0.1,0.75,81,19843.1325757576,170551.377794101,264
0.5,0.1,0.75,82,19867.7537878788,169010.338388639,264
0.5,0.1,0.75,83,19850,190214,264
0.5,0.1,0.75,84,19864.8068181818,186865.213489457,264
0.5,0.1,0.75,85,19893.2727272727,185960.183892153,264
0.5,0.1,0.75,86,19938,179273.764258555,264
0.5,0.1,0.75,87,19920.6174242424,172245.704790298,264
0.5,0.1,0.75,88,19922.6287878788,135565.808445673,264
0.5,0.1,0.75,89,19923.1742424242,139931.467622998,264
0.5,0.1,0.75,90,19950.3939393939,138870.019126627,264
0.5,0.1,0.75,91,19917.6856060606,139944.528157046,264
0.5,0.1,0.75,92,19933.5606060606,147998.848023966,264
0.5,0.1,0.75,93,19951.9621212121,170429.017571149,264
0.5,0.1,0.75,94,19960.2575757576,145259.241387257,264
0.5,0.1,0.75,95,19977.0681818182,151632.732976149,264
0.5,0.1,0.75,96,19976.6742424242,147260.63872566,264
0.5,0.1,0.75,97,19965.7234848485,144415.21222203,264
0.5,0.1,0.75,98,19975.8484848485,152305.208895034,264
0.5,0.1,0.75,99,19973.3295454545,152732.313040097,264
0.5,0.1,0.75,100,19983.5416666667,148972.849968314,264
0.5,0.1,0.964285714285714,0,20000,0,405
0.5,0.1,0.964285714285714,1,3293.18024691358,186786.153074196,405
0.5,0.1,0.964285714285714,2,1503.43456790123,104119.543356558,405
0.5,0.1,0.964285714285714,3,897.63950617284,64955.5776433199,405
0.5,0.1,0.964285714285714,4,659.283950617284,64000.6097665322,405
0.5,0.1,0.964285714285714,5,572.703703703704,71697.3872387239,405
0.5,0.1,0.964285714285714,6,549.607407407407,88463.4172717272,405
0.5,0.1,0.964285714285714,7,594.375308641975,136589.952854174,405
0.5,0.1,0.964285714285714,8,694.059259259259,230457.125192519,405
0.5,0.1,0.964285714285714,9,848.869135802469,448387.56451534,405
0.5,0.1,0.964285714285714,10,1107.64938271605,957447.876763232,405
0.5,0.1,0.964285714285714,11,1527.57777777778,2227798.73465347,405
0.5,0.1,0.964285714285714,12,2095.85185185185,4727662.06710671,405
0.5,0.1,0.964285714285714,13,2891.41481481481,8784420.63938394,405
0.5,0.1,0.964285714285714,14,3806.81234567901,13845102.7864809,405
0.5,0.1,0.964285714285714,15,4852.67407407407,19009342.0123212,405
0.5,0.1,0.964285714285714,16,5893.3012345679,23330951.3446767,405
0.5,0.1,0.964285714285714,17,6915.42716049383,26886722.4928248,405
0.5,0.1,0.964285714285714,18,7853.88888888889,29041993.4158416,405
0.5,0.1,0.964285714285714,19,8805.26666666667,31126674.809901,405
0.5,0.1,0.964285714285714,20,9629.45432098765,31297195.9564479,405
0.5,0.1,0.964285714285714,21,10240.5777777778,30003702.1851485,405
0.5,0.1,0.964285714285714,22,10948.2320987654,29755794.2430265,405
0.5,0.1,0.964285714285714,23,11459.6345679012,27896811.727515,405
0.5,0.1,0.964285714285714,24,12059.5012345679,26270289.2852708,405
0.5,0.1,0.964285714285714,25,12653.5728395062,24880894.0670823,405
0.5,0.1,0.964285714285714,26,13125.7851851852,22838032.7235424,405
0.5,0.1,0.964285714285714,27,13735.6543209877,21229981.4396162,405
0.5,0.1,0.964285714285714,28,14225.1432098765,19704161.8408263,405
0.5,0.1,0.964285714285714,29,14571.8049382716,17682847.2762132,405
0.5,0.1,0.964285714285714,30,14991.4024691358,16112668.4737563,405
0.5,0.1,0.964285714285714,31,15286.0691358025,14469672.920951,405
0.5,0.1,0.964285714285714,32,15668.9728395062,13560611.5363892,405
0.5,0.1,0.964285714285714,33,15919.4691358025,11700410.4179807,405
0.5,0.1,0.964285714285714,34,16340.6617283951,10503222.3036059,405
0.5,0.1,0.964285714285714,35,16606.0320987654,9786509.55589781,405
0.5,0.1,0.964285714285714,36,16738.7728395062,8659320.04728028,405
0.5,0.1,0.964285714285714,37,16993.1185185185,7884734.58987899,405
0.5,0.1,0.964285714285714,38,17156.562962963,6898636.68723872,405
0.5,0.1,0.964285714285714,39,17480.5308641975,6310015.51699059,405
0.5,0.1,0.964285714285714,40,17654.6864197531,6176392.76033492,405
0.5,0.1,0.964285714285714,41,17852.4395061728,5390650.55388094,405
0.5,0.1,0.964285714285714,42,17944.1777777778,4403770.85940594,405
0.5,0.1,0.964285714285714,43,18085.824691358,3729487.53602249,405
0.5,0.1,0.964285714285714,44,18286.6641975309,3475827.71369026,405
0.5,0.1,0.964285714285714,45,18380.1604938272,2901223.42714827,405
0.5,0.1,0.964285714285714,46,18599.6666666667,3057936.49504951,405
0.5,0.1,0.964285714285714,47,18651.6444444444,2613175.14554455,405
0.5,0.1,0.964285714285714,48,18762.3160493827,2395891.3454101,405
0.5,0.1,0.964285714285714,49,18772.9234567901,2435317.07085931,405
0.5,0.1,0.964285714285714,50,18975.1827160494,2043890.35762132,405
0.5,0.1,0.964285714285714,51,19092.3086419753,1889544.45648454,405
0.5,0.1,0.964285714285714,52,19156.9679012346,1847754.80837306,405
0.5,0.1,0.964285714285714,53,19183.7407407407,1592251.8459846,405
0.5,0.1,0.964285714285714,54,19247.6888888889,1809300.24455446,405
0.5,0.1,0.964285714285714,55,19255.0098765432,1649642.05930815,405
0.5,0.1,0.964285714285714,56,19306.6814814815,1644317.11364136,405
0.5,0.1,0.964285714285714,57,19461.7777777778,1636045.36633663,405
0.5,0.1,0.964285714285714,58,19442.049382716,1358180.50250581,405
0.5,0.1,0.964285714285714,59,19560.237037037,1302798.310011,405
0.5,0.1,0.964285714285714,60,19598.7975308642,1314081.05296419,405
0.5,0.1,0.964285714285714,61,19552.7679012346,1170247.41134336,405
0.5,0.1,0.964285714285714,62,19677.7407407407,1351864.61331133,405
0.5,0.1,0.964285714285714,63,19611.4320987654,1255049.87966019,405
0.5,0.1,0.964285714285714,64,19641.1012345679,1189020.91794402,405
0.5,0.1,0.964285714285714,65,19693.0098765432,1190799.1088131,405
0.5,0.1,0.964285714285714,66,19674.8938271605,1287483.61988754,405
0.5,0.1,0.964285714285714,67,19788.7506172839,1204823.74706026,405
0.5,0.1,0.964285714285714,68,19793.2962962963,1133061.38228823,405
0.5,0.1,0.964285714285714,69,19717.7703703704,1198628.61793179,405
0.5,0.1,0.964285714285714,70,19723.237037037,1233513.72585259,405
0.5,0.1,0.964285714285714,71,19838.187654321,1060754.49935216,405
0.5,0.1,0.964285714285714,72,19799.4938271605,1169391.97335289,405
0.5,0.1,0.964285714285714,73,19826.1925925926,1143006.12618262,405
0.5,0.1,0.964285714285714,74,19795.375308642,1093762.14592348,405
0.5,0.1,0.964285714285714,75,19845.4716049383,1092705.15080064,405
0.5,0.1,0.964285714285714,76,19831.6617283951,1131023.14519007,405
0.5,0.1,0.964285714285714,77,19894.8049382716,1169710.98413397,405
0.5,0.1,0.964285714285714,78,19840.8395061728,1027814.14992055,405
0.5,0.1,0.964285714285714,79,19875.1432098765,1095557.61805403,405
0.5,0.1,0.964285714285714,80,19951.0049382716,1080745.6484904,405
0.5,0.1,0.964285714285714,81,19945.0543209877,1213648.95248747,405
0.5,0.1,0.964285714285714,82,19905.1308641975,974550.960554944,405
0.5,0.1,0.964285714285714,83,19939.3555555556,987932.977227723,405
0.5,0.1,0.964285714285714,84,20006.1308641975,1055165.11402029,405
0.5,0.1,0.964285714285714,85,20035.7012345679,1011806.99220144,405
0.5,0.1,0.964285714285714,86,19974.8419753086,1120219.49971886,405
0.5,0.1,0.964285714285714,87,19891.3111111111,1089555.83861386,405
0.5,0.1,0.964285714285714,88,19952.3530864198,1043330.87749664,405
0.5,0.1,0.964285714285714,89,19999.0049382716,1264957.67819338,405
0.5,0.1,0.964285714285714,90,19881.7086419753,1187182.85054394,405
0.5,0.1,0.964285714285714,91,20045.0074074074,1110568.37865787,405
0.5,0.1,0.964285714285714,92,19870.3407407407,1058496.66578658,405
0.5,0.1,0.964285714285714,93,19895.0962962963,1097802.56743674,405
0.5,0.1,0.964285714285714,94,19983.0740740741,1170473.40044004,405
0.5,0.1,0.964285714285714,95,19969.4296296296,1114307.62189219,405
0.5,0.1,0.964285714285714,96,19940.9160493827,1119812.40382594,405
0.5,0.1,0.964285714285714,97,19961.3456790123,1037133.63268549,405
0.5,0.1,0.964285714285714,98,19934.9851851852,1104174.94037404,405
0.5,0.1,0.964285714285714,99,19985.0024691358,1132466.45296419,405
0.5,0.1,0.964285714285714,100,20009.5580246914,1226612.60862975,405
0.5,0.2,0.25,0,20000,0,958
0.5,0.2,0.25,1,3780.79018789144,5244.35405200228,958
0.5,0.2,0.25,2,1235.84342379958,2155.9399305851,958
0.5,0.2,0.25,3,566.913361169102,1156.10429360192,958
0.5,0.2,0.25,4,324.688935281837,745.852980892359,958
0.5,0.2,0.25,5,214.79018789144,586.654992441149,958
0.5,0.2,0.25,6,157.036534446764,503.840879095468,958
0.5,0.2,0.25,7,123.55114822547,431.014622504652,958
0.5,0.2,0.25,8,102.300626304802,407.727711206078,958
0.5,0.2,0.25,9,88.3413361169102,388.216701243229,958
0.5,0.2,0.25,10,78.8434237995825,394.817673531805,958
0.5,0.2,0.25,11,72.1680584551148,408.397014199296,958
0.5,0.2,0.25,12,67.5657620041754,431.610613368586,958
0.5,0.2,0.25,13,64.3883089770355,458.206425350619,958
0.5,0.2,0.25,14,62.6711899791232,505.282575593964,958
0.5,0.2,0.25,15,61.1544885177453,546.734729048457,958
0.5,0.2,0.25,16,61.0469728601253,623.254844536358,958
0.5,0.2,0.25,17,61.9707724425887,742.730597312845,958
0.5,0.2,0.25,18,62.9676409185804,837.477530688063,958
0.5,0.2,0.25,19,64.544885177453,961.57321832536,958
0.5,0.2,0.25,20,66.3329853862213,1108.15546255151,958
0.5,0.2,0.25,21,68.5114822546973,1312.77050542863,958
0.5,0.2,0.25,22,71.5908141962422,1589.37471177108,958
0.5,0.2,0.25,23,75.3173277661795,1928.40703485797,958
0.5,0.2,0.25,24,79.2536534446764,2264.51970973139,958
0.5,0.2,0.25,25,83.6555323590814,2691.48414386468,958
0.5,0.2,0.25,26,88.4885177453027,3157.05472695423,958
0.5,0.2,0.25,27,93.7567849686848,3739.64506885862,958
0.5,0.2,0.25,28,99.8141962421712,4464.31444820387,958
0.5,0.2,0.25,29,106.629436325678,5278.55114931621,958
0.5,0.2,0.25,30,114.01356993737,6253.57661817222,958
0.5,0.2,0.25,31,122.647181628392,7466.0822856744,958
0.5,0.2,0.25,32,132.257828810021,8992.09541931445,958
0.5,0.2,0.25,33,143.077244258873,10839.208238166,958
0.5,0.2,0.25,34,154.447807933194,12826.8222470185,958
0.5,0.2,0.25,35,167.274530271399,15313.2902806046,958
0.5,0.2,0.25,36,181.765135699374,18475.4358991979,958
0.5,0.2,0.25,37,197.345511482255,22448.6255336462,958
0.5,0.2,0.25,38,214.001043841336,26546.3855788466,958
0.5,0.2,0.25,39,232.554279749478,31704.5984090418,958
0.5,0.2,0.25,40,252.782881002088,37861.7208351603,958
0.5,0.2,0.25,41,274.805845511482,45104.1691611966,958
0.5,0.2,0.25,42,299.487473903967,54104.2187562036,958
0.5,0.2,0.25,43,325.963465553236,64102.3006492104,958
0.5,0.2,0.25,44,355.346555323591,76969.4053747467,958
0.5,0.2,0.25,45,387.741127348643,92041.9350047884,958
0.5,0.2,0.25,46,422.057411273486,109696.825331641,958
0.5,0.2,0.25,47,460.067849686848,130644.431128287,958
0.5,0.2,0.25,48,500.37891440501,154097.930464024,958
0.5,0.2,0.25,49,545.596033402923,183390.650642557,958
0.5,0.2,0.25,50,593.456158663883,216905.874251477,958
0.5,0.2,0.25,51,645.391440501044,256854.84452436,958
0.5,0.2,0.25,52,702.910229645094,301636.781901515,958
0.5,0.2,0.25,53,765.308977035491,355399.833378054,958
0.5,0.2,0.25,54,831.990605427975,417823.785700574,958
0.5,0.2,0.25,55,904.106471816284,489088.042988375,958
0.5,0.2,0.25,56,984.241127348643,574733.464262887,958
0.5,0.2,0.25,57,1070.55010438413,674191.150569477,958
0.5,0.2,0.25,58,1163.0375782881,787379.118753586,958
0.5,0.2,0.25,59,1261.44154488518,914840.729599283,958
0.5,0.2,0.25,60,1368.02713987474,1062580.41514563,958
0.5,0.2,0.25,61,1482.70146137787,1227813.76240121,958
0.5,0.2,0.25,62,1605.5375782881,1417987.31049862,958
0.5,0.2,0.25,63,1739.37995824635,1638995.88055925,958
0.5,0.2,0.25,64,1882.93110647182,1889463.32858206,958
0.5,0.2,0.25,65,2035.40083507307,2165120.17354162,958
0.5,0.2,0.25,66,2198.54279749478,2472348.76253428,958
0.5,0.2,0.25,67,2371.44363256785,2807363.26484447,958
0.5,0.2,0.25,68,2554.93215031315,3178871.3632077,958
0.5,0.2,0.25,69,2749.40187891441,3576485.71815739,958
0.5,0.2,0.25,70,2957.34655532359,4034543.59346252,958
0.5,0.2,0.25,71,3176.93423799582,4533631.20465726,958
0.5,0.2,0.25,72,3406.45302713987,5068765.47480274,958
0.5,0.2,0.25,73,3648.81106471816,5646721.70407807,958
0.5,0.2,0.25,74,3904.1503131524,6256022.47268015,958
0.5,0.2,0.25,75,4170.58455114823,6899883.75407665,958
0.5,0.2,0.25,76,4450.74530271399,7586615.93924124,958
0.5,0.2,0.25,77,4741.47286012526,8300485.4093985,958
0.5,0.2,0.25,78,5045.90918580376,9046006.46927813,958
0.5,0.2,0.25,79,5356.91127348643,9797587.51040569,958
0.5,0.2,0.25,80,5680.31732776618,10559679.5000338,958
0.5,0.2,0.25,81,6011.39039665971,11313220.5705242,958
0.5,0.2,0.25,82,6357.49895615866,12099846.1541264,958
0.5,0.2,0.25,83,6710.37891440501,12870791.9262843,958
0.5,0.2,0.25,84,7068.8235908142,13616811.2426195,958
0.5,0.2,0.25,85,7432.1732776618,14329973.6272058,958
0.5,0.2,0.25,86,7804.5605427975,15017546.2486818,958
0.5,0.2,0.25,87,8182.2745302714,15677525.6852649,958
0.5,0.2,0.25,88,8559.38935281837,16244457.8869085,958
0.5,0.2,0.25,89,8946.48121085595,16795545.5790614,958
0.5,0.2,0.25,90,9326.37056367432,17228020.6995297,958
0.5,0.2,0.25,91,9711.49478079332,17604055.6462632,958
0.5,0.2,0.25,92,10097.3622129436,17884967.9386751,958
0.5,0.2,0.25,93,10481.4519832985,18133070.0222479,958
0.5,0.2,0.25,94,10864.9405010438,18281420.8856934,958
0.5,0.2,0.25,95,11241.4791231733,18347605.7378082,958
0.5,0.2,0.25,96,11612.2599164927,18300517.1329998,958
0.5,0.2,0.25,97,11982.2557411273,18244387.9042251,958
0.5,0.2,0.25,98,12345.6607515658,18111182.6402761,958
0.5,0.2,0.25,99,12703.2849686848,17902418.3711636,958
0.5,0.2,0.25,100,13052.7870563674,17642630.5773871,958
0.5,0.2,0.75,0,20000,0,1000
0.5,0.2,0.75,1,3771.205,26259.2201951952,1000
0.5,0.2,0.75,2,1620.723,16621.9502212212,1000
0.5,0.2,0.75,3,928.119,12098.4352742743,1000
0.5,0.2,0.75,4,646.287,11532.0927237237,1000
0.5,0.2,0.75,5,525.02,12468.363963964,1000
0.5,0.2,0.75,6,481.662,17186.3741301301,1000
0.5,0.2,0.75,7,492.273,25818.53901001,1000
0.5,0.2,0.75,8,545.825,41720.4848598599,1000
0.5,0.2,0.75,9,657.697,77786.814005005,1000
0.5,0.2,0.75,10,832.328,149432.168584585,1000
0.5,0.2,0.75,11,1106.74,304014.410810811,1000
0.5,0.2,0.75,12,1519.708,634017.436172172,1000
0.5,0.2,0.75,13,2130.912,1297209.87613213,1000
0.5,0.2,0.75,14,3020.085,2574891.18495996,1000
0.5,0.2,0.75,15,4241.7,4673000.32032032,1000
0.5,0.2,0.75,16,5817.883,7496379.05436537,1000
0.5,0.2,0.75,17,7729.358,10599744.0538899,1000
0.5,0.2,0.75,18,9819.302,12633183.0358318,1000
0.5,0.2,0.75,19,11910.514,12732658.5503544,1000
0.5,0.2,0.75,20,13793.854,11024325.0457297,1000
0.5,0.2,0.75,21,15343.447,8373874.34954054,1000
0.5,0.2,0.75,22,16523.239,5730376.66654555,1000
0.5,0.2,0.75,23,17398.669,3691756.82025926,1000
0.5,0.2,0.75,24,18019.469,2291877.21825726,1000
0.5,0.2,0.75,25,18447.843,1477044.20255355,1000
0.5,0.2,0.75,26,18772.471,1051779.92708609,1000
0.5,0.2,0.75,27,19017.317,800608.24875976,1000
0.5,0.2,0.75,28,19179.614,625634.165169169,1000
0.5,0.2,0.75,29,19299.174,485811.315039039,1000
0.5,0.2,0.75,30,19417.112,393706.980436436,1000
0.5,0.2,0.75,31,19516.411,322502.716795796,1000
0.5,0.2,0.75,32,19575.731,237204.535174174,1000
0.5,0.2,0.75,33,19651.976,204220.349773774,1000
0.5,0.2,0.75,34,19706.537,185941.007638639,1000
0.5,0.2,0.75,35,19752.558,172808.328964965,1000
0.5,0.2,0.75,36,19783.812,171378.967623624,1000
0.5,0.2,0.75,37,19827.232,157716.586762763,1000
0.5,0.2,0.75,38,19854.571,147581.274233233,1000
0.5,0.2,0.75,39,19874.826,164324.05577978,1000
0.5,0.2,0.75,40,19900.018,154376.111787788,1000
0.5,0.2,0.75,41,19889.525,159073.901276276,1000
0.5,0.2,0.75,42,19909.924,155293.73595996,1000
0.5,0.2,0.75,43,19939.627,152580.980851852,1000
0.5,0.2,0.75,44,19948.086,152200.881485485,1000
0.5,0.2,0.75,45,19934.143,164088.633184184,1000
0.5,0.2,0.75,46,19956.36,146898.564964965,1000
0.5,0.2,0.75,47,19945.802,158517.057853854,1000
0.5,0.2,0.75,48,19955.272,163924.846862863,1000
0.5,0.2,0.75,49,20012.332,161806.668444444,1000
0.5,0.2,0.75,50,19998.39,160804.496396396,1000
0.5,0.2,0.75,51,19971.228,160984.168184184,1000
0.5,0.2,0.75,52,19970.76,155631.876276276,1000
0.5,0.2,0.75,53,19977.127,160985.542413413,1000
0.5,0.2,0.75,54,19982.186,153564.834238238,1000
0.5,0.2,0.75,55,19989.819,160543.167406406,1000
0.5,0.2,0.75,56,19983.446,156551.812896897,1000
0.5,0.2,0.75,57,19987.242,154584.700136136,1000
0.5,0.2,0.75,58,19982.795,152838.311286286,1000
0.5,0.2,0.75,59,19963.897,154874.993384384,1000
0.5,0.2,0.75,60,19971.287,158002.865496496,1000
0.5,0.2,0.75,61,19986.865,164958.551326326,1000
0.5,0.2,0.75,62,19980.699,161697.810209209,1000
0.5,0.2,0.75,63,19984.924,144875.417641642,1000
0.5,0.2,0.75,64,19984.613,143715.192423423,1000
0.5,0.2,0.75,65,19986.279,158146.543702703,1000
0.5,0.2,0.75,66,20000.303,162017.034225225,1000
0.5,0.2,0.75,67,19991.768,164006.530706707,1000
0.5,0.2,0.75,68,19989.613,147762.337568569,1000
0.5,0.2,0.75,69,20003.046,143778.958842843,1000
0.5,0.2,0.75,70,19992.767,143696.076787788,1000
0.5,0.2,0.75,71,19994.83,157895.41051051,1000
0.5,0.2,0.75,72,19981.708,155459.656392392,1000
0.5,0.2,0.75,73,19988.983,154626.481192192,1000
0.5,0.2,0.75,74,19980.067,165331.880391391,1000
0.5,0.2,0.75,75,19986.805,156786.041016016,1000
0.5,0.2,0.75,76,19999.796,154085.850234234,1000
0.5,0.2,0.75,77,19999.813,149167.003034034,1000
0.5,0.2,0.75,78,20011.448,165034.98428028,1000
0.5,0.2,0.75,79,20007.898,143298.740336336,1000
0.5,0.2,0.75,80,19986.263,162079.887718719,1000
0.5,0.2,0.75,81,19982.272,167798.062078078,1000
0.5,0.2,0.75,82,19992.332,159047.961737738,1000
0.5,0.2,0.75,83,19997.985,167310.61539039,1000
0.5,0.2,0.75,84,19994.136,162761.490994995,1000
0.5,0.2,0.75,85,19989.998,160266.650646647,1000
0.5,0.2,0.75,86,19999.032,152193.278254254,1000
0.5,0.2,0.75,87,20005.36,157852.959359359,1000
0.5,0.2,0.75,88,20011.939,149947.414693694,1000
0.5,0.2,0.75,89,20000.363,162286.481712713,1000
0.5,0.2,0.75,90,19993.367,149029.155466466,1000
0.5,0.2,0.75,91,20005.166,154021.151595596,1000
0.5,0.2,0.75,92,20009.332,154712.736512513,1000
0.5,0.2,0.75,93,20010.265,154030.267042042,1000
0.5,0.2,0.75,94,20027.268,154891.315491491,1000
0.5,0.2,0.75,95,20006.987,152917.542373373,1000
0.5,0.2,0.75,96,20002.849,163287.888087087,1000
0.5,0.2,0.75,97,20000.383,166087.722033033,1000
0.5,0.2,0.75,98,19984.554,155414.727811812,1000
0.5,0.2,0.75,99,19999.434,162765.883527528,1000
0.5,0.2,0.75,100,20006.782,157011.898374374,1000
0.5,0.2,0.964285714285714,0,20000,0,988
0.5,0.2,0.964285714285714,1,3795.9544534413,201729.423455324,988
0.5,0.2,0.964285714285714,2,2008.48987854251,159665.19645267,988
0.5,0.2,0.964285714285714,3,1455.30263157895,169127.822201781,988
0.5,0.2,0.964285714285714,4,1295.93724696356,204672.652593021,988
0.5,0.2,0.964285714285714,5,1350.504048583,332715.257329084,988
0.5,0.2,0.964285714285714,6,1586.23279352227,644542.288204144,988
0.5,0.2,0.964285714285714,7,2063.89372469636,1452801.20551276,988
0.5,0.2,0.964285714285714,8,2827.03744939271,3100372.46566806,988
0.5,0.2,0.964285714285714,9,3972.61740890688,6335229.51912925,988
0.5,0.2,0.964285714285714,10,5519.84210526316,11136890.8828454,988
0.5,0.2,0.964285714285714,11,7355.17712550607,15994486.5876424,988
0.5,0.2,0.964285714285714,12,9322.46659919028,19622163.5257323,988
0.5,0.2,0.964285714285714,13,11206.1761133603,20510665.6325798,988
0.5,0.2,0.964285714285714,14,12855.3552631579,19013719.262718,988
0.5,0.2,0.964285714285714,15,14168.9736842105,16390728.3275743,988
0.5,0.2,0.964285714285714,16,15222.4281376518,13449285.8945266,988
0.5,0.2,0.964285714285714,17,16040.3127530364,10751714.3752374,988
0.5,0.2,0.964285714285714,18,16683.3876518219,8438585.04410269,988
0.5,0.2,0.964285714285714,19,17259.4898785425,6696893.5226938,988
0.5,0.2,0.964285714285714,20,17637.1356275304,5382523.03528461,988
0.5,0.2,0.964285714285714,21,18010.7358299595,4389337.45699252,988
0.5,0.2,0.964285714285714,22,18348.1771255061,3507110.83282982,988
0.5,0.2,0.964285714285714,23,18586.8340080972,2853865.37870043,988
