"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.1,0.25,11,1.325,44.0374124124124,0.104,1000
0.75,0.1,0.25,12,0.974,45.3586826826827,0.053,1000
0.75,0.1,0.25,13,0.829,53.7555145145145,0.038,1000
0.75,0.1,0.25,14,0.789,74.6451241241241,0.025,1000
0.75,0.1,0.25,15,0.747,105.702693693694,0.019,1000
0.75,0.1,0.25,16,0.839,248.966045045045,0.013,1000
0.75,0.1,0.25,17,1.146,548.869553553554,0.01,1000
0.75,0.1,0.25,18,1.454,987.84572972973,0.01,1000
0.75,0.1,0.25,19,1.885,2074.74652152152,0.008,1000
0.75,0.1,0.25,20,2.911,5090.18926826827,0.008,1000
0.75,0.1,0.25,21,4.439,13357.1494284284,0.006,1000
0.75,0.1,0.25,22,6.053,26590.7469379379,0.006,1000
0.75,0.1,0.25,23,8.04,49251.2556556557,0.006,1000
0.75,0.1,0.25,24,9.959,79518.643962963,0.005,1000
0.75,0.1,0.25,25,12.76,130423.395795796,0.005,1000
0.75,0.1,0.25,26,14.016,156844.962706707,0.005,1000
0.75,0.1,0.25,27,15.468,185722.391367367,0.005,1000
0.75,0.1,0.25,28,16.801,209034.724123123,0.005,1000
0.75,0.1,0.25,29,17.95,234733.236736737,0.005,1000
0.75,0.1,0.25,30,19.046,245526.942826827,0.005,1000
0.75,0.1,0.25,31,19.996,262540.594578579,0.005,1000
0.75,0.1,0.25,32,21.279,279063.794953954,0.005,1000
0.75,0.1,0.25,33,21.734,276310.868112112,0.005,1000
0.75,0.1,0.25,34,23.038,288731.732288288,0.005,1000
0.75,0.1,0.25,35,24.257,302405.284235235,0.005,1000
0.75,0.1,0.25,36,26.128,334176.40402002,0.005,1000
0.75,0.1,0.25,37,26.669,333369.959398398,0.005,1000
0.75,0.1,0.25,38,27.868,351225.83441041,0.005,1000
0.75,0.1,0.25,39,28.544,352630.294358358,0.005,1000
0.75,0.1,0.25,40,29.354,361368.186870871,0.005,1000
0.75,0.1,0.25,41,32.447,424374.113304304,0.004,1000
0.75,0.1,0.25,42,34.405,442714.33531031,0.004,1000
0.75,0.1,0.25,43,36.646,464694.385069069,0.004,1000
0.75,0.1,0.25,44,38.451,474671.1006997,0.004,1000
0.75,0.1,0.25,45,39.607,484888.62918018,0.004,1000
0.75,0.1,0.25,46,41.822,517139.405721722,0.004,1000
0.75,0.1,0.25,47,43.172,538044.775191191,0.004,1000
0.75,0.1,0.25,48,44.457,563984.784935936,0.004,1000
0.75,0.1,0.25,49,46.476,606786.868292292,0.004,1000
0.75,0.1,0.25,50,47.625,627268.188563564,0.004,1000
0.75,0.1,0.25,51,49.491,669657.733652653,0.004,1000
0.75,0.1,0.25,52,49.7,666474.342342342,0.004,1000
0.75,0.1,0.25,53,50.393,680148.547098098,0.004,1000
0.75,0.1,0.25,54,52.52,740072.628228228,0.004,1000
0.75,0.1,0.25,55,53.563,766368.892923924,0.004,1000
0.75,0.1,0.25,56,53.618,764454.302378378,0.004,1000
0.75,0.1,0.25,57,54.901,797479.34053954,0.004,1000
0.75,0.1,0.25,58,56.332,833185.080856857,0.004,1000
0.75,0.1,0.25,59,58.088,880763.830086086,0.004,1000
0.75,0.1,0.25,60,58.146,880194.615299299,0.004,1000
0.75,0.1,0.25,61,57.699,857600.655054054,0.004,1000
0.75,0.1,0.25,62,56.964,833116.781485485,0.004,1000
0.75,0.1,0.25,63,57.299,843511.284883884,0.004,1000
0.75,0.1,0.25,64,58.645,882831.492467467,0.004,1000
0.75,0.1,0.25,65,59.394,907615.734498498,0.004,1000
0.75,0.1,0.25,66,59.236,903107.994298298,0.004,1000
0.75,0.1,0.25,67,60.994,951600.458422422,0.004,1000
0.75,0.1,0.25,68,61.97,979445.464564565,0.004,1000
0.75,0.1,0.25,69,62.529,997467.626785786,0.004,1000
0.75,0.1,0.25,70,63.778,1037559.81052653,0.004,1000
0.75,0.1,0.25,71,63.96,1039606.06246246,0.004,1000
0.75,0.1,0.25,72,64.728,1065878.67068669,0.004,1000
0.75,0.1,0.25,73,65.189,1072959.81109009,0.004,1000
0.75,0.1,0.25,74,65.852,1095090.61871471,0.004,1000
0.75,0.1,0.25,75,65.255,1074327.46544044,0.004,1000
0.75,0.1,0.25,76,66.457,1118050.08423524,0.004,1000
0.75,0.1,0.25,77,67.682,1156388.0289049,0.004,1000
0.75,0.1,0.25,78,68.684,1188132.48262663,0.004,1000
0.75,0.1,0.25,79,68.186,1169099.81922322,0.004,1000
0.75,0.1,0.25,80,67.345,1138267.03100601,0.004,1000
0.75,0.1,0.25,81,67.916,1159834.83778178,0.004,1000
0.75,0.1,0.25,82,69.411,1209535.67375275,0.004,1000
0.75,0.1,0.25,83,69.367,1206710.45676777,0.004,1000
0.75,0.1,0.25,84,71.018,1263467.09076677,0.004,1000
0.75,0.1,0.25,85,71.819,1293781.48772673,0.004,1000
0.75,0.1,0.25,86,71.805,1291340.93991492,0.004,1000
0.75,0.1,0.25,87,71.306,1274179.1395035,0.004,1000
0.75,0.1,0.25,88,72.319,1311661.1624014,0.004,1000
0.75,0.1,0.25,89,73.15,1341273.94544545,0.004,1000
0.75,0.1,0.25,90,71.366,1277135.18322723,0.004,1000
0.75,0.1,0.25,91,72.26,1309456.18458458,0.004,1000
0.75,0.1,0.25,92,72.14,1301250.18458458,0.004,1000
0.75,0.1,0.25,93,73.339,1344738.84492392,0.004,1000
0.75,0.1,0.25,94,73.091,1334005.9766957,0.004,1000
0.75,0.1,0.25,95,72.828,1323263.87429029,0.004,1000
0.75,0.1,0.25,96,74.36,1381481.3977978,0.004,1000
0.75,0.1,0.25,97,73.813,1359767.34337437,0.004,1000
0.75,0.1,0.25,98,75.023,1406147.30978078,0.004,1000
0.75,0.1,0.25,99,74.947,1402144.88707808,0.004,1000
0.75,0.1,0.25,100,73.981,1367168.52716617,0.004,1000
0.75,0.1,0.5,0,20000,0,1,1000
0.75,0.1,0.5,1,3241.433,23309.2567677678,1,1000
0.75,0.1,0.5,2,1104.205,10466.5234984985,1,1000
0.75,0.1,0.5,3,468.424,5145.6779019019,1,1000
0.75,0.1,0.5,4,232.353,3168.19058158158,1,1000
0.75,0.1,0.5,5,129.67,2118.11521521522,1,1000
0.75,0.1,0.5,6,79.695,1528.26023523524,1,1000
0.75,0.1,0.5,7,54.293,1152.19134234234,0.996,1000
0.75,0.1,0.5,8,40.562,1151.12127727728,0.964,1000
0.75,0.1,0.5,9,33.375,1319.98035535536,0.886,1000
0.75,0.1,0.5,10,29.545,1593.17915415415,0.765,1000
0.75,0.1,0.5,11,28.167,2071.83894994995,0.646,1000
0.75,0.1,0.5,12,29.561,3425.93020920921,0.554,1000
0.75,0.1,0.5,13,33.093,6138.61096196196,0.47,1000
0.75,0.1,0.5,14,39.982,13476.1278038038,0.41,1000
0.75,0.1,0.5,15,50.969,28391.6596986987,0.374,1000
0.75,0.1,0.5,16,68.712,60965.3764324324,0.341,1000
0.75,0.1,0.5,17,95.115,129202.404179179,0.311,1000
0.75,0.1,0.5,18,135.609,272276.036155155,0.294,1000
0.75,0.1,0.5,19,192.394,536937.227991992,0.282,1000
0.75,0.1,0.5,20,274.018,1009567.79547147,0.274,1000
0.75,0.1,0.5,21,382.935,1773635.86864364,0.27,1000
0.75,0.1,0.5,22,524.348,3008647.78067668,0.268,1000
0.75,0.1,0.5,23,698.798,4858765.23042643,0.263,1000
0.75,0.1,0.5,24,900.895,7304088.83280781,0.257,1000
0.75,0.1,0.5,25,1124.992,10331554.4503864,0.254,1000
0.75,0.1,0.5,26,1359.689,13692787.6138929,0.252,1000
0.75,0.1,0.5,27,1590.236,17069005.4197237,0.251,1000
0.75,0.1,0.5,28,1813.823,20357936.1538248,0.251,1000
0.75,0.1,0.5,29,2031.6,23589677.8498498,0.25,1000
0.75,0.1,0.5,30,2243.131,26723231.6514905,0.249,1000
0.75,0.1,0.5,31,2442.026,29590825.9392633,0.249,1000
0.75,0.1,0.5,32,2632.135,32351250.4372122,0.249,1000
0.75,0.1,0.5,33,2812.584,35074018.4393834,0.249,1000
0.75,0.1,0.5,34,2972.296,37317131.0013854,0.248,1000
0.75,0.1,0.5,35,3129.193,39657661.5513023,0.248,1000
0.75,0.1,0.5,36,3281.429,42028049.1841431,0.248,1000
0.75,0.1,0.5,37,3413.477,43978296.9043754,0.248,1000
0.75,0.1,0.5,38,3546.91,46161864.083984,0.248,1000
0.75,0.1,0.5,39,3662.755,48001396.3813564,0.248,1000
0.75,0.1,0.5,40,3776.781,49961163.4625015,0.248,1000
0.75,0.1,0.5,41,3870.034,51484550.4973413,0.248,1000
0.75,0.1,0.5,42,3958.447,52965928.5297207,0.248,1000
0.75,0.1,0.5,43,4038.65,54286699.0705706,0.248,1000
0.75,0.1,0.5,44,4126.622,55946538.9861021,0.248,1000
0.75,0.1,0.5,45,4197.2,57207927.4534535,0.248,1000
0.75,0.1,0.5,46,4263.741,58447871.6755946,0.248,1000
0.75,0.1,0.5,47,4327.198,59721658.237033,0.248,1000
0.75,0.1,0.5,48,4377.237,60669966.166998,0.248,1000
0.75,0.1,0.5,49,4419.039,61405386.0555345,0.248,1000
0.75,0.1,0.5,50,4464.855,62315563.2392142,0.248,1000
0.75,0.1,0.5,51,4509.406,63215005.853017,0.248,1000
0.75,0.1,0.5,52,4557.226,64257905.6585826,0.248,1000
0.75,0.1,0.5,53,4593.722,65046941.261978,0.248,1000
0.75,0.1,0.5,54,4633.197,65971195.4696607,0.248,1000
0.75,0.1,0.5,55,4663.316,66685292.7048488,0.248,1000
0.75,0.1,0.5,56,4686.986,67260559.8056096,0.248,1000
0.75,0.1,0.5,57,4701.786,67556992.6428469,0.248,1000
0.75,0.1,0.5,58,4731.438,68326036.5547107,0.248,1000
0.75,0.1,0.5,59,4760.967,69114989.7736847,0.248,1000
0.75,0.1,0.5,60,4776.164,69510546.3214254,0.248,1000
0.75,0.1,0.5,61,4788.15,69829235.8613614,0.248,1000
0.75,0.1,0.5,62,4801.04,70143400.9613614,0.248,1000
0.75,0.1,0.5,63,4811.798,70442009.3385345,0.248,1000
0.75,0.1,0.5,64,4826.577,70864662.4545255,0.248,1000
0.75,0.1,0.5,65,4831.587,70986019.6160471,0.248,1000
0.75,0.1,0.5,66,4856.26,71693890.3427427,0.248,1000
0.75,0.1,0.5,67,4873.216,72176497.5468909,0.248,1000
0.75,0.1,0.5,68,4868.234,72010475.5708148,0.248,1000
0.75,0.1,0.5,69,4879.636,72336098.3878919,0.248,1000
0.75,0.1,0.5,70,4881.553,72395507.6308218,0.248,1000
0.75,0.1,0.5,71,4887.617,72581495.4017127,0.248,1000
0.75,0.1,0.5,72,4899.876,72937244.6312553,0.248,1000
0.75,0.1,0.5,73,4905.416,73094786.5194635,0.248,1000
0.75,0.1,0.5,74,4912.957,73316269.1282793,0.248,1000
0.75,0.1,0.5,75,4914.469,73354946.5135525,0.248,1000
0.75,0.1,0.5,76,4919.526,73504983.0743984,0.248,1000
0.75,0.1,0.5,77,4917.94,73460036.621021,0.248,1000
0.75,0.1,0.5,78,4914.374,73347669.5116356,0.248,1000
0.75,0.1,0.5,79,4926.179,73704594.6496086,0.248,1000
0.75,0.1,0.5,80,4925.153,73671589.5851762,0.248,1000
0.75,0.1,0.5,81,4937.686,74041296.2396436,0.248,1000
0.75,0.1,0.5,82,4938.292,74065321.8766126,0.248,1000
0.75,0.1,0.5,83,4946.233,74299090.9556667,0.248,1000
0.75,0.1,0.5,84,4948.415,74360838.6854605,0.248,1000
0.75,0.1,0.5,85,4945.265,74266949.4962713,0.248,1000
0.75,0.1,0.5,86,4946.034,74296187.2861301,0.248,1000
0.75,0.1,0.5,87,4941.07,74144487.3864865,0.248,1000
0.75,0.1,0.5,88,4944.347,74240416.0406316,0.248,1000
0.75,0.1,0.5,89,4948.031,74348609.7097487,0.248,1000
0.75,0.1,0.5,90,4954.116,74540703.502046,0.248,1000
0.75,0.1,0.5,91,4953.929,74533838.4884474,0.248,1000
0.75,0.1,0.5,92,4945,74261639.7517518,0.248,1000
0.75,0.1,0.5,93,4942.656,74186449.9215856,0.248,1000
0.75,0.1,0.5,94,4939.299,74081236.0396386,0.248,1000
0.75,0.1,0.5,95,4944.163,74234380.4989299,0.248,1000
0.75,0.1,0.5,96,4959.067,74681241.483995,0.248,1000
0.75,0.1,0.5,97,4948.931,74378275.2695085,0.248,1000
0.75,0.1,0.5,98,4957.369,74636348.4913303,0.248,1000
0.75,0.1,0.5,99,4957.587,74640593.1335646,0.248,1000
0.75,0.1,0.5,100,4953.88,74530067.5371371,0.248,1000
0.75,0.1,1,0,20000,0,1,1000
0.75,0.1,1,1,3251.591,24515.7494684685,1,1000
0.75,0.1,1,2,1242.153,13154.6122032032,1,1000
0.75,0.1,1,3,656.923,8957.05612712713,1,1000
0.75,0.1,1,4,438.664,8461.84494894895,1,1000
0.75,0.1,1,5,352.722,9477.23995595596,1,1000
0.75,0.1,1,6,330.571,12745.9769359359,1,1000
0.75,0.1,1,7,352.673,20968.7628338338,1,1000
0.75,0.1,1,8,415.449,39100.1035025025,1,1000
0.75,0.1,1,9,529.448,81801.2065025025,1,1000
0.75,0.1,1,10,720.192,181801.358494494,1,1000
0.75,0.1,1,11,1025.624,423080.917541542,1,1000
0.75,0.1,1,12,1508.571,983936.215174174,1,1000
0.75,0.1,1,13,2247.435,2203480.07585085,1,1000
0.75,0.1,1,14,3334.858,4568952.90874474,0.999,1000
0.75,0.1,1,15,4850.729,8384297.34690591,0.999,1000
0.75,0.1,1,16,6779.623,13263598.6815526,0.998,1000
0.75,0.1,1,17,8984.905,17342615.9218969,0.998,1000
0.75,0.1,1,18,11256.183,19248708.502013,0.998,1000
0.75,0.1,1,19,13342.948,18339362.0373333,0.998,1000
0.75,0.1,1,20,15086.778,15381802.1088248,0.998,1000
0.75,0.1,1,21,16418.325,11824667.8191942,0.998,1000
0.75,0.1,1,22,17361.678,8566694.59491091,0.998,1000
0.75,0.1,1,23,18035.525,6121345.98936436,0.998,1000
0.75,0.1,1,24,18506.802,4416988.27507107,0.998,1000
0.75,0.1,1,25,18842.272,3370333.10712312,0.998,1000
0.75,0.1,1,26,19079.854,2806281.40609009,0.998,1000
0.75,0.1,1,27,19235.583,2416784.60571672,0.998,1000
0.75,0.1,1,28,19389.429,2112013.80075976,0.998,1000
0.75,0.1,1,29,19483.741,1848276.51643544,0.998,1000
0.75,0.1,1,30,19573.591,1604490.28800701,0.998,1000
0.75,0.1,1,31,19640.129,1425982.75911812,0.998,1000
0.75,0.1,1,32,19696.781,1313642.69573473,0.998,1000
0.75,0.1,1,33,19723.432,1202571.17855455,0.998,1000
0.75,0.1,1,34,19757.9,1125398.49049049,0.998,1000
0.75,0.1,1,35,19800.25,1045586.51201201,0.998,1000
0.75,0.1,1,36,19867.258,993836.19362963,0.998,1000
0.75,0.1,1,37,19868.766,966352.82607007,0.998,1000
0.75,0.1,1,38,19892.714,967392.06627027,0.998,1000
0.75,0.1,1,39,19897.631,953583.748587588,0.998,1000
0.75,0.1,1,40,19893.31,957209.129029029,0.998,1000
0.75,0.1,1,41,19906.232,942323.469645646,0.998,1000
0.75,0.1,1,42,19935.966,947262.443287287,0.998,1000
0.75,0.1,1,43,19933.269,946741.133772773,0.998,1000
0.75,0.1,1,44,19942.036,952104.094798799,0.998,1000
0.75,0.1,1,45,19928.904,949032.275059059,0.998,1000
0.75,0.1,1,46,19940.278,957348.507223223,0.998,1000
0.75,0.1,1,47,19932.357,962964.249800801,0.998,1000
0.75,0.1,1,48,19939.501,940860.286285285,0.998,1000
0.75,0.1,1,49,19945.658,935474.063099099,0.998,1000
0.75,0.1,1,50,19957.433,948681.553064064,0.998,1000
0.75,0.1,1,51,19951.028,949485.216432432,0.998,1000
0.75,0.1,1,52,19940.161,940301.828907908,0.998,1000
0.75,0.1,1,53,19964.6,947501.933933934,0.998,1000
0.75,0.1,1,54,19939.615,951880.897672673,0.998,1000
0.75,0.1,1,55,19937.69,953507.349249249,0.998,1000
0.75,0.1,1,56,19960.531,957170.519558559,0.998,1000
0.75,0.1,1,57,19973.665,944989.882657658,0.998,1000
0.75,0.1,1,58,19977.761,948590.418297297,0.998,1000
0.75,0.1,1,59,19977,945654.662662663,0.998,1000
0.75,0.1,1,60,19957.423,953903.387458458,0.998,1000
0.75,0.1,1,61,19942.193,946094.776527527,0.998,1000
0.75,0.1,1,62,19954.803,960469.453644645,0.998,1000
0.75,0.1,1,63,19933.288,945799.150206206,0.998,1000
0.75,0.1,1,64,19946.991,952409.268187187,0.998,1000
0.75,0.1,1,65,19941.406,954463.766930931,0.998,1000
0.75,0.1,1,66,19939.208,942791.512248248,0.998,1000
0.75,0.1,1,67,19962.99,958675.65955956,0.998,1000
0.75,0.1,1,68,19943.711,944573.474953954,0.998,1000
0.75,0.1,1,69,19956.905,950779.047022022,0.998,1000
0.75,0.1,1,70,19958.604,938086.85604004,0.998,1000
0.75,0.1,1,71,19948.835,938037.709484485,0.998,1000
0.75,0.1,1,72,19946.945,941676.508483483,0.998,1000
0.75,0.1,1,73,19960.792,942565.227963964,0.998,1000
0.75,0.1,1,74,19936.42,954935.761361361,0.998,1000
0.75,0.1,1,75,19947.538,939500.000556557,0.998,1000
0.75,0.1,1,76,19976.888,950501.032488488,0.998,1000
0.75,0.1,1,77,19969.735,953094.673448448,0.998,1000
0.75,0.1,1,78,19980.264,952688.216520521,0.998,1000
0.75,0.1,1,79,19950.806,951214.833197197,0.998,1000
0.75,0.1,1,80,19938.667,951935.221332332,0.998,1000
0.75,0.1,1,81,19939.472,944122.798014014,0.998,1000
0.75,0.1,1,82,19933.959,937439.210529529,0.998,1000
0.75,0.1,1,83,19931.635,947366.81458959,0.998,1000
0.75,0.1,1,84,19941.67,948343.354454455,0.998,1000
0.75,0.1,1,85,19968.529,957472.279438438,0.998,1000
0.75,0.1,1,86,19957.838,953973.084840841,0.998,1000
0.75,0.1,1,87,19958.802,942119.500296296,0.998,1000
0.75,0.1,1,88,19948.132,947093.934510511,0.998,1000
0.75,0.1,1,89,19943.607,946219.447998999,0.998,1000
0.75,0.1,1,90,19948.839,956102.651730731,0.998,1000
0.75,0.1,1,91,19957.192,950259.636772773,0.998,1000
0.75,0.1,1,92,19951.269,951882.459098098,0.998,1000
0.75,0.1,1,93,19943.222,943137.231947948,0.998,1000
0.75,0.1,1,94,19959.104,949790.830014014,0.998,1000
0.75,0.1,1,95,19954.715,946887.068843844,0.998,1000
0.75,0.1,1,96,19961.574,939700.366890891,0.998,1000
0.75,0.1,1,97,19954.227,957963.781252252,0.998,1000
0.75,0.1,1,98,19940.122,958758.39350951,0.998,1000
0.75,0.1,1,99,19938.272,955239.235251251,0.998,1000
0.75,0.1,1,100,19934.414,953091.694298298,0.998,1000
0.75,0.25,0.25,0,20000,0,1,1000
0.75,0.25,0.25,1,4028.19,27406.2841841842,1,1000
0.75,0.25,0.25,2,1709.014,16901.3051091091,1,1000
0.75,0.25,0.25,3,909.357,10816.9244754755,1,1000
0.75,0.25,0.25,4,552.517,8082.09981081081,1,1000
0.75,0.25,0.25,5,372.972,6717.14235835836,1,1000
0.75,0.25,0.25,6,278.091,6316.13485385385,1,1000
0.75,0.25,0.25,7,222.636,6268.03353753754,1,1000
0.75,0.25,0.25,8,192.416,6662.36731131131,1,1000
0.75,0.25,0.25,9,177.752,8374.98347947948,1,1000
0.75,0.25,0.25,10,175.16,11299.64004004,1,1000
0.75,0.25,0.25,11,182.107,16435.8053563564,0.999,1000
0.75,0.25,0.25,12,200.474,25881.6009249249,0.992,1000
0.75,0.25,0.25,13,232.8,43900.2582582583,0.986,1000
0.75,0.25,0.25,14,276.884,78861.1737177177,0.973,1000
0.75,0.25,0.25,15,343.232,145040.530706707,0.963,1000
0.75,0.25,0.25,16,439.329,278193.478237237,0.949,1000
0.75,0.25,0.25,17,577.879,535206.887246246,0.936,1000
0.75,0.25,0.25,18,769.677,1027844.30897998,0.929,1000
0.75,0.25,0.25,19,1037.345,1923242.4203954,0.921,1000
0.75,0.25,0.25,20,1402.35,3439396.64214214,0.911,1000
0.75,0.25,0.25,21,1872.688,5738538.33298899,0.904,1000
0.75,0.25,0.25,22,2461.8,9041347.02502503,0.903,1000
0.75,0.25,0.25,23,3171.258,13222631.3648008,0.897,1000
0.75,0.25,0.25,24,4003.872,18254254.0576737,0.896,1000
0.75,0.25,0.25,25,4924.257,23692953.9729239,0.892,1000
0.75,0.25,0.25,26,5908.389,29260938.6403193,0.89,1000
0.75,0.25,0.25,27,6907.861,34331284.4341131,0.889,1000
0.75,0.25,0.25,28,7895.521,38615312.450009,0.887,1000
0.75,0.25,0.25,29,8845.412,42064182.7950511,0.885,1000
0.75,0.25,0.25,30,9720.84,44518138.3887888,0.884,1000
0.75,0.25,0.25,31,10522.911,45914498.7117908,0.884,1000
0.75,0.25,0.25,32,11235.057,46546052.4722232,0.882,1000
0.75,0.25,0.25,33,11891.485,46675439.6694444,0.881,1000
0.75,0.25,0.25,34,12480.947,46475562.0962873,0.881,1000
0.75,0.25,0.25,35,12991.38,45889173.0006006,0.881,1000
0.75,0.25,0.25,36,13462.922,45240132.5845005,0.881,1000
0.75,0.25,0.25,37,13877.226,44494676.9819059,0.881,1000
0.75,0.25,0.25,38,14247.728,43741285.6636797,0.88,1000
0.75,0.25,0.25,39,14601.133,43013608.5758869,0.88,1000
0.75,0.25,0.25,40,14911.193,42361410.4041552,0.879,1000
0.75,0.25,0.25,41,15201.842,41757887.008044,0.879,1000
0.75,0.25,0.25,42,15433.509,41073019.6595786,0.879,1000
0.75,0.25,0.25,43,15656.047,40638192.16896,0.879,1000
0.75,0.25,0.25,44,15859.727,40338845.6541251,0.879,1000
0.75,0.25,0.25,45,16040.284,40217477.1164605,0.879,1000
0.75,0.25,0.25,46,16176.294,40036731.2167808,0.879,1000
0.75,0.25,0.25,47,16317.386,40109928.5355395,0.879,1000
0.75,0.25,0.25,48,16442.88,40206377.1147147,0.879,1000
0.75,0.25,0.25,49,16560.679,40351496.7747337,0.879,1000
0.75,0.25,0.25,50,16657.508,40461107.5795155,0.879,1000
0.75,0.25,0.25,51,16723.53,40457244.3974975,0.879,1000
0.75,0.25,0.25,52,16817.317,40593234.0645756,0.879,1000
0.75,0.25,0.25,53,16880.803,40677367.7479389,0.879,1000
0.75,0.25,0.25,54,16952.223,40823278.9562272,0.879,1000
0.75,0.25,0.25,55,17005.444,40897402.4312953,0.879,1000
0.75,0.25,0.25,56,17057.792,41003638.4832192,0.879,1000
0.75,0.25,0.25,57,17110.489,41101503.2211001,0.879,1000
0.75,0.25,0.25,58,17156.11,41182495.4553554,0.879,1000
0.75,0.25,0.25,59,17206.045,41325216.3353103,0.879,1000
0.75,0.25,0.25,60,17221.888,41316295.520977,0.879,1000
0.75,0.25,0.25,61,17246.784,41367225.5989429,0.879,1000
0.75,0.25,0.25,62,17307.061,41589713.8050841,0.879,1000
0.75,0.25,0.25,63,17336.226,41699731.8848088,0.879,1000
0.75,0.25,0.25,64,17340.005,41671331.5325075,0.879,1000
0.75,0.25,0.25,65,17359.3,41733225.2532533,0.879,1000
0.75,0.25,0.25,66,17383.864,41843769.448953,0.879,1000
0.75,0.25,0.25,67,17399.861,41924491.5372162,0.879,1000
0.75,0.25,0.25,68,17415.822,41992538.0383544,0.879,1000
0.75,0.25,0.25,69,17430.218,42049064.9334094,0.879,1000
0.75,0.25,0.25,70,17441.657,42087246.0053564,0.879,1000
0.75,0.25,0.25,71,17452.569,42143194.1593984,0.879,1000
0.75,0.25,0.25,72,17450.464,42116535.6803844,0.879,1000
0.75,0.25,0.25,73,17471.356,42210910.1033674,0.879,1000
0.75,0.25,0.25,74,17486.881,42288992.3011401,0.879,1000
0.75,0.25,0.25,75,17482.344,42267706.6082723,0.879,1000
0.75,0.25,0.25,76,17494.984,42328192.5943383,0.879,1000
0.75,0.25,0.25,77,17513.111,42403055.2399189,0.879,1000
0.75,0.25,0.25,78,17517.982,42428796.8525285,0.879,1000
0.75,0.25,0.25,79,17498.779,42335011.7198789,0.879,1000
0.75,0.25,0.25,80,17498.59,42341813.3352352,0.879,1000
0.75,0.25,0.25,81,17518.697,42435751.2404314,0.879,1000
0.75,0.25,0.25,82,17525.703,42463691.2940851,0.879,1000
0.75,0.25,0.25,83,17545.607,42571039.9164675,0.879,1000
0.75,0.25,0.25,84,17530.224,42488752.3421662,0.879,1000
0.75,0.25,0.25,85,17529.298,42479069.1783744,0.879,1000
0.75,0.25,0.25,86,17542.38,42532694.0996997,0.879,1000
0.75,0.25,0.25,87,17543.506,42538385.3593233,0.879,1000
0.75,0.25,0.25,88,17552.097,42600660.4680591,0.879,1000
0.75,0.25,0.25,89,17555.366,42605665.8579019,0.879,1000
0.75,0.25,0.25,90,17543.565,42548774.215991,0.879,1000
0.75,0.25,0.25,91,17554.84,42603897.0274274,0.879,1000
0.75,0.25,0.25,92,17572.452,42693520.1678639,0.879,1000
0.75,0.25,0.25,93,17554.194,42597334.9653293,0.879,1000
0.75,0.25,0.25,94,17561.186,42633220.2436476,0.879,1000
0.75,0.25,0.25,95,17547.055,42554607.0810561,0.879,1000
0.75,0.25,0.25,96,17552.299,42584097.8834825,0.879,1000
0.75,0.25,0.25,97,17547.589,42571585.3354144,0.879,1000
0.75,0.25,0.25,98,17561.638,42642025.4183744,0.879,1000
0.75,0.25,0.25,99,17550.875,42584804.2316066,0.879,1000
0.75,0.25,0.25,100,17550.582,42583064.2154915,0.879,1000
0.75,0.25,0.5,0,20000,0,1,1000
0.75,0.25,0.5,1,4053.244,28951.4038678679,1,1000
0.75,0.25,0.5,2,1903.403,18211.4660570571,1,1000
0.75,0.25,0.5,3,1213.472,16595.1884044044,1,1000
0.75,0.25,0.5,4,941.748,18672.2207167167,1,1000
0.75,0.25,0.5,5,857.861,25131.6493283283,1,1000
0.75,0.25,0.5,6,877.705,37497.8658408408,1,1000
0.75,0.25,0.5,7,987.398,65182.2598558559,1,1000
0.75,0.25,0.5,8,1202.497,118520.086077077,1,1000
0.75,0.25,0.5,9,1558.185,236829.490265265,1,1000
0.75,0.25,0.5,10,2098.514,488302.974778779,1,1000
0.75,0.25,0.5,11,2897.481,969453.687326326,1,1000
0.75,0.25,0.5,12,4031.21,1822132.59049049,1,1000
0.75,0.25,0.5,13,5577.929,3144163.2452042,1,1000
0.75,0.25,0.5,14,7516.679,4637964.85481381,1,1000
0.75,0.25,0.5,15,9736.224,5730334.46428829,1,1000
0.75,0.25,0.5,16,12009.832,5688553.18295896,1,1000
0.75,0.25,0.5,17,14109.289,4546470.28976877,1,1000
0.75,0.25,0.5,18,15794.613,2984626.37560661,1,1000
0.75,0.25,0.5,19,17078.253,1686091.2081992,1,1000
0.75,0.25,0.5,20,17946.482,932198.872548549,1,1000
0.75,0.25,0.5,21,18521.102,520178.892488488,1,1000
0.75,0.25,0.5,22,18875.522,339087.214730731,1,1000
0.75,0.25,0.5,23,19144.533,252890.659570571,1,1000
0.75,0.25,0.5,24,19315.45,212391.715215215,1,1000
0.75,0.25,0.5,25,19456.608,171582.188524525,1,1000
0.75,0.25,0.5,26,19560.898,184103.192788789,1,1000
0.75,0.25,0.5,27,19621.881,172150.477316316,1,1000
0.75,0.25,0.5,28,19704.678,177776.548864865,1,1000
0.75,0.25,0.5,29,19771.236,179147.842146146,1,1000
0.75,0.25,0.5,30,19794.153,183612.353944945,1,1000
0.75,0.25,0.5,31,19846.058,170520.633269269,1,1000
0.75,0.25,0.5,32,19892.63,155764.211311311,1,1000
0.75,0.25,0.5,33,19909.668,172214.69447047,1,1000
0.75,0.25,0.5,34,19925.291,167314.857176176,1,1000
0.75,0.25,0.5,35,19952.445,165754.779754755,1,1000
0.75,0.25,0.5,36,19949.929,165292.110069069,1,1000
