"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.1,0.25,5,74.994,1000.79475875876,1,1000
0.75,0.1,0.25,6,36.299,503.949548548549,0.994,1000
0.75,0.1,0.25,7,17.663,296.620051051051,0.912,1000
0.75,0.1,0.25,8,8.223,160.754025025025,0.68,1000
0.75,0.1,0.25,9,3.908,84.2137497497498,0.403,1000
0.75,0.1,0.25,10,2.019,58.322961961962,0.21,1000
0.75,0.1,0.25,11,1.024,32.9363603603604,0.11,1000
0.75,0.1,0.25,12,0.671,23.9046636636637,0.054,1000
0.75,0.1,0.25,13,0.556,27.4162802802803,0.032,1000
0.75,0.1,0.25,14,0.394,18.247011011011,0.018,1000
0.75,0.1,0.25,15,0.323,13.6242952952953,0.012,1000
0.75,0.1,0.25,16,0.349,21.6868858858859,0.01,1000
0.75,0.1,0.25,17,0.44,41.7401401401401,0.007,1000
0.75,0.1,0.25,18,0.434,44.4861301301301,0.006,1000
0.75,0.1,0.25,19,0.494,55.7797437437437,0.006,1000
0.75,0.1,0.25,20,0.452,44.6663623623624,0.006,1000
0.75,0.1,0.25,21,0.5,53.9319319319319,0.006,1000
0.75,0.1,0.25,22,0.543,65.1152662662663,0.006,1000
0.75,0.1,0.25,23,0.525,62.5178928928929,0.006,1000
0.75,0.1,0.25,24,0.523,64.4499209209209,0.005,1000
0.75,0.1,0.25,25,0.627,95.4353063063063,0.005,1000
0.75,0.1,0.25,26,0.744,161.381845845846,0.005,1000
0.75,0.1,0.25,27,0.942,252.280916916917,0.005,1000
0.75,0.1,0.25,28,1.114,354.153157157157,0.005,1000
0.75,0.1,0.25,29,1.344,521.144808808809,0.005,1000
0.75,0.1,0.25,30,1.57,699.612712712713,0.004,1000
0.75,0.1,0.25,31,1.818,912.985861861862,0.004,1000
0.75,0.1,0.25,32,2.135,1312.96974474474,0.004,1000
0.75,0.1,0.25,33,2.547,1952.3040950951,0.004,1000
0.75,0.1,0.25,34,3.147,3165.68507607608,0.004,1000
0.75,0.1,0.25,35,3.938,4987.10926526527,0.004,1000
0.75,0.1,0.25,36,4.735,7319.41619119119,0.004,1000
0.75,0.1,0.25,37,5.892,11660.3626986987,0.004,1000
0.75,0.1,0.25,38,7.018,17375.7894654655,0.004,1000
0.75,0.1,0.25,39,8.419,26095.0905295295,0.004,1000
0.75,0.1,0.25,40,9.749,35727.8658648649,0.004,1000
0.75,0.1,0.25,41,11.324,48953.2783023023,0.004,1000
0.75,0.1,0.25,42,13.317,66054.6611721722,0.004,1000
0.75,0.1,0.25,43,15.464,88909.7704744745,0.004,1000
0.75,0.1,0.25,44,17.587,114834.330761762,0.004,1000
0.75,0.1,0.25,45,19.518,141107.925601602,0.004,1000
0.75,0.1,0.25,46,21.237,160757.051882883,0.004,1000
0.75,0.1,0.25,47,23.986,201058.119923924,0.004,1000
0.75,0.1,0.25,48,25.82,233065.567167167,0.004,1000
0.75,0.1,0.25,49,27.278,255997.502218218,0.004,1000
0.75,0.1,0.25,50,28.898,286298.345941942,0.004,1000
0.75,0.1,0.25,51,30.332,312075.026802803,0.004,1000
0.75,0.1,0.25,52,32.969,365153.035074074,0.004,1000
0.75,0.1,0.25,53,34.305,392395.401376376,0.004,1000
0.75,0.1,0.25,54,35.438,414012.818974975,0.004,1000
0.75,0.1,0.25,55,35.134,405865.289333333,0.004,1000
0.75,0.1,0.25,56,36.263,434916.766597598,0.004,1000
0.75,0.1,0.25,57,37.431,462636.429668669,0.004,1000
0.75,0.1,0.25,58,38.463,484695.95858959,0.004,1000
0.75,0.1,0.25,59,39.535,506140.19496997,0.004,1000
0.75,0.1,0.25,60,40.287,520910.495126126,0.004,1000
0.75,0.1,0.25,61,41.147,541158.479870871,0.004,1000
0.75,0.1,0.25,62,41.731,553985.251890891,0.004,1000
0.75,0.1,0.25,63,42.297,567061.708499499,0.004,1000
0.75,0.1,0.25,64,43.359,593189.966085085,0.004,1000
0.75,0.1,0.25,65,44.969,633537.765804805,0.004,1000
0.75,0.1,0.25,66,45.048,632004.720416416,0.004,1000
0.75,0.1,0.25,67,45.833,651507.965076076,0.004,1000
0.75,0.1,0.25,68,46.581,660437.80124024,0.004,1000
0.75,0.1,0.25,69,46.366,647794.938982983,0.004,1000
0.75,0.1,0.25,70,48.049,685361.153752753,0.004,1000
0.75,0.1,0.25,71,48.153,677134.98857958,0.004,1000
0.75,0.1,0.25,72,49.106,692979.037801802,0.004,1000
0.75,0.1,0.25,73,50.594,726961.546710711,0.004,1000
0.75,0.1,0.25,74,51.681,746724.994233233,0.004,1000
0.75,0.1,0.25,75,52.699,767014.214613614,0.004,1000
0.75,0.1,0.25,76,53.956,793672.652716717,0.004,1000
0.75,0.1,0.25,77,54.929,810433.831790791,0.004,1000
0.75,0.1,0.25,78,57.348,871577.528424424,0.004,1000
0.75,0.1,0.25,79,57.448,868920.441737738,0.004,1000
0.75,0.1,0.25,80,57.78,873390.85045045,0.004,1000
0.75,0.1,0.25,81,60.013,942403.70853954,0.004,1000
0.75,0.1,0.25,82,60.539,955477.638117117,0.004,1000
0.75,0.1,0.25,83,61.156,976468.914578579,0.004,1000
0.75,0.1,0.25,84,61.547,980917.217008008,0.004,1000
0.75,0.1,0.25,85,62.012,987514.674530531,0.004,1000
0.75,0.1,0.25,86,62.67,1006430.07117117,0.004,1000
0.75,0.1,0.25,87,63.367,1031531.67598699,0.004,1000
0.75,0.1,0.25,88,63.334,1027511.8563003,0.004,1000
0.75,0.1,0.25,89,63.882,1039597.86994595,0.004,1000
0.75,0.1,0.25,90,64.668,1061100.63240841,0.004,1000
0.75,0.1,0.25,91,66.005,1103298.21118619,0.004,1000
0.75,0.1,0.25,92,66.488,1123428.22007608,0.004,1000
0.75,0.1,0.25,93,66.138,1112717.3402963,0.004,1000
0.75,0.1,0.25,94,68.46,1187371.57797798,0.004,1000
0.75,0.1,0.25,95,69.18,1212166.43803804,0.004,1000
0.75,0.1,0.25,96,68.908,1203354.99653253,0.004,1000
0.75,0.1,0.25,97,69.629,1226089.68304204,0.004,1000
0.75,0.1,0.25,98,69.939,1230544.29357257,0.004,1000
0.75,0.1,0.25,99,69.814,1225146.86627027,0.004,1000
0.75,0.1,0.25,100,70.162,1235223.75350951,0.004,1000
0.75,0.1,0.5,0,20000,0,1,1000
0.75,0.1,0.5,1,3243.435,21618.9307057057,1,1000
0.75,0.1,0.5,2,1108.038,10267.5821381381,1,1000
0.75,0.1,0.5,3,471.786,5183.75595995996,1,1000
0.75,0.1,0.5,4,232.921,3050.85761661662,1,1000
0.75,0.1,0.5,5,130.697,2229.83302402402,1,1000
0.75,0.1,0.5,6,82.085,1702.40017517518,1,1000
0.75,0.1,0.5,7,56.691,1464.93645545546,0.998,1000
0.75,0.1,0.5,8,43.326,1440.01573973974,0.957,1000
0.75,0.1,0.5,9,35.666,1550.43087487487,0.881,1000
0.75,0.1,0.5,10,32.198,1917.64844444444,0.779,1000
0.75,0.1,0.5,11,30.734,2609.70695095095,0.677,1000
0.75,0.1,0.5,12,32.336,4020.31141541542,0.573,1000
0.75,0.1,0.5,13,35.931,6486.08232132132,0.487,1000
0.75,0.1,0.5,14,42.866,12435.2973413413,0.434,1000
0.75,0.1,0.5,15,54.677,25638.304975976,0.391,1000
0.75,0.1,0.5,16,73.7,57636.4024024024,0.359,1000
0.75,0.1,0.5,17,100.849,123139.367566567,0.343,1000
0.75,0.1,0.5,18,141.048,269724.075771772,0.328,1000
0.75,0.1,0.5,19,200.668,582859.977753754,0.314,1000
0.75,0.1,0.5,20,284.187,1178216.53856957,0.298,1000
0.75,0.1,0.5,21,393.01,2185747.65555556,0.291,1000
0.75,0.1,0.5,22,526.479,3597861.76732633,0.287,1000
0.75,0.1,0.5,23,678.712,5318947.6447007,0.285,1000
0.75,0.1,0.5,24,853.764,7431235.88619019,0.28,1000
0.75,0.1,0.5,25,1044.535,9775366.53931431,0.274,1000
0.75,0.1,0.5,26,1248.598,12386138.4208168,0.274,1000
0.75,0.1,0.5,27,1464.317,15125924.6531642,0.271,1000
0.75,0.1,0.5,28,1690.4,18056580.8108108,0.271,1000
0.75,0.1,0.5,29,1924.323,21272224.7574284,0.269,1000
0.75,0.1,0.5,30,2158.517,24576776.5302412,0.268,1000
0.75,0.1,0.5,31,2378.042,27745820.3746106,0.266,1000
0.75,0.1,0.5,32,2579.22,30661008.7323323,0.265,1000
0.75,0.1,0.5,33,2780.75,33746985.8593594,0.265,1000
0.75,0.1,0.5,34,2962.234,36415286.9501942,0.264,1000
0.75,0.1,0.5,35,3131.661,38971789.1292082,0.264,1000
0.75,0.1,0.5,36,3299.073,41588770.0196907,0.264,1000
0.75,0.1,0.5,37,3437.877,43523231.5354064,0.264,1000
0.75,0.1,0.5,38,3587.017,45826782.323034,0.264,1000
0.75,0.1,0.5,39,3727.51,47949654.3922923,0.264,1000
0.75,0.1,0.5,40,3840.916,49388245.9689129,0.264,1000
0.75,0.1,0.5,41,3967.611,51263067.8655445,0.264,1000
0.75,0.1,0.5,42,4081.797,52970823.3551461,0.264,1000
0.75,0.1,0.5,43,4191.243,54689810.6946456,0.264,1000
0.75,0.1,0.5,44,4283.276,56149225.174999,0.264,1000
0.75,0.1,0.5,45,4374.594,57684394.4716356,0.264,1000
0.75,0.1,0.5,46,4447.951,58964704.7753744,0.264,1000
0.75,0.1,0.5,47,4519.673,60313478.7648358,0.264,1000
0.75,0.1,0.5,48,4581.104,61412205.6428268,0.264,1000
0.75,0.1,0.5,49,4646.665,62695854.5012763,0.264,1000
0.75,0.1,0.5,50,4696.973,63600778.2905616,0.264,1000
0.75,0.1,0.5,51,4753.884,64771199.2998438,0.264,1000
0.75,0.1,0.5,52,4799.931,65722243.1774164,0.264,1000
0.75,0.1,0.5,53,4845.346,66694419.9162002,0.264,1000
0.75,0.1,0.5,54,4874.948,67266657.9552512,0.264,1000
0.75,0.1,0.5,55,4920.923,68331971.3664374,0.264,1000
0.75,0.1,0.5,56,4953.745,69082818.1661411,0.264,1000
0.75,0.1,0.5,57,4981.391,69738670.4565756,0.264,1000
0.75,0.1,0.5,58,5006.271,70351187.0606196,0.264,1000
0.75,0.1,0.5,59,5025.584,70812274.1190631,0.264,1000
0.75,0.1,0.5,60,5049.861,71441644.0977768,0.264,1000
0.75,0.1,0.5,61,5071.262,72005398.7400961,0.264,1000
0.75,0.1,0.5,62,5089.145,72477676.98496,0.264,1000
0.75,0.1,0.5,63,5110.665,73077098.5413163,0.264,1000
0.75,0.1,0.5,64,5126.776,73514120.0839079,0.264,1000
0.75,0.1,0.5,65,5145.136,74015789.519023,0.264,1000
0.75,0.1,0.5,66,5153.007,74229890.5875385,0.264,1000
0.75,0.1,0.5,67,5155.488,74283289.0589149,0.264,1000
0.75,0.1,0.5,68,5175.761,74854868.166045,0.264,1000
0.75,0.1,0.5,69,5182.067,75025201.6361471,0.264,1000
0.75,0.1,0.5,70,5180.876,74985341.6482723,0.264,1000
0.75,0.1,0.5,71,5197.14,75443902.1365365,0.264,1000
0.75,0.1,0.5,72,5203.072,75607617.210026,0.264,1000
0.75,0.1,0.5,73,5207.679,75752059.4634224,0.264,1000
0.75,0.1,0.5,74,5220.639,76110759.7324114,0.264,1000
0.75,0.1,0.5,75,5229.654,76380317.1714555,0.264,1000
0.75,0.1,0.5,76,5226.363,76276386.4336647,0.264,1000
0.75,0.1,0.5,77,5237.476,76598139.532957,0.264,1000
0.75,0.1,0.5,78,5237.278,76597812.5732893,0.264,1000
0.75,0.1,0.5,79,5243.736,76786071.3396436,0.264,1000
0.75,0.1,0.5,80,5248.471,76921991.2584174,0.264,1000
0.75,0.1,0.5,81,5238.587,76628666.2727037,0.264,1000
0.75,0.1,0.5,82,5245.087,76818427.6210521,0.264,1000
0.75,0.1,0.5,83,5240.4,76686860.982983,0.264,1000
0.75,0.1,0.5,84,5244.309,76800354.1977167,0.264,1000
0.75,0.1,0.5,85,5251.824,77020239.5886126,0.264,1000
0.75,0.1,0.5,86,5263.632,77364986.9715475,0.264,1000
0.75,0.1,0.5,87,5259.043,77228379.3444955,0.264,1000
0.75,0.1,0.5,88,5259.574,77234309.8403644,0.264,1000
0.75,0.1,0.5,89,5259.718,77239686.4028789,0.264,1000
0.75,0.1,0.5,90,5266.904,77450505.216,0.264,1000
0.75,0.1,0.5,91,5258.269,77197158.4671061,0.264,1000
0.75,0.1,0.5,92,5262.46,77322326.1185185,0.264,1000
0.75,0.1,0.5,93,5267.318,77470984.118995,0.264,1000
0.75,0.1,0.5,94,5269.508,77528754.3502863,0.264,1000
0.75,0.1,0.5,95,5273.946,77661012.8399239,0.264,1000
0.75,0.1,0.5,96,5273.842,77656800.5475836,0.264,1000
0.75,0.1,0.5,97,5270.951,77570977.9025015,0.264,1000
0.75,0.1,0.5,98,5273.624,77651711.8785025,0.264,1000
0.75,0.1,0.5,99,5272.959,77632252.0213403,0.264,1000
0.75,0.1,0.5,100,5275.655,77710626.3182933,0.264,1000
0.75,0.1,1,0,20000,0,1,1000
0.75,0.1,1,1,3248.604,22627.5207047047,1,1000
0.75,0.1,1,2,1239.619,10829.9958348348,1,1000
0.75,0.1,1,3,653.148,7732.63473073073,1,1000
0.75,0.1,1,4,434.67,7695.66476476477,1,1000
0.75,0.1,1,5,350.471,9182.16532432432,1,1000
0.75,0.1,1,6,327.829,12721.3491081081,1,1000
0.75,0.1,1,7,345.138,21509.2121681682,1,1000
0.75,0.1,1,8,403.379,39361.7971561562,1,1000
0.75,0.1,1,9,510.961,76893.8012802803,1,1000
0.75,0.1,1,10,690.427,163280.164835836,1,1000
0.75,0.1,1,11,978.476,376227.953377377,1,1000
0.75,0.1,1,12,1442.903,875059.78938038,1,1000
0.75,0.1,1,13,2152.633,1957775.34165265,1,1000
0.75,0.1,1,14,3197.033,4067992.5884995,1,1000
0.75,0.1,1,15,4665.32,7614061.23283283,0.999,1000
0.75,0.1,1,16,6562.277,12316392.1944655,0.999,1000
0.75,0.1,1,17,8771.449,16793848.7041031,0.998,1000
0.75,0.1,1,18,11045.947,18985612.1963874,0.998,1000
0.75,0.1,1,19,13156.599,18084346.4986977,0.998,1000
0.75,0.1,1,20,14929.601,14977333.6194184,0.998,1000
0.75,0.1,1,21,16299.191,11245402.1666857,0.998,1000
0.75,0.1,1,22,17300.13,7933773.79289289,0.998,1000
0.75,0.1,1,23,18020.171,5534530.90666567,0.998,1000
0.75,0.1,1,24,18511.22,3869963.91751752,0.998,1000
0.75,0.1,1,25,18865.487,2805834.15798899,0.998,1000
0.75,0.1,1,26,19107.613,2154418.31354454,0.998,1000
0.75,0.1,1,27,19259.663,1699562.38381481,0.998,1000
0.75,0.1,1,28,19402.126,1421250.78891291,0.998,1000
0.75,0.1,1,29,19496.01,1209039.74364364,0.998,1000
0.75,0.1,1,30,19580.176,1109884.15317718,0.998,1000
0.75,0.1,1,31,19661.296,1013352.66504905,0.998,1000
0.75,0.1,1,32,19732.915,969030.486261261,0.998,1000
0.75,0.1,1,33,19772.443,949006.557308308,0.998,1000
0.75,0.1,1,34,19792.122,948734.239355355,0.998,1000
0.75,0.1,1,35,19835.683,944368.557068068,0.998,1000
0.75,0.1,1,36,19846.409,945829.13084985,0.998,1000
0.75,0.1,1,37,19856.508,948212.226162162,0.998,1000
0.75,0.1,1,38,19871.219,930562.353392392,0.998,1000
0.75,0.1,1,39,19886.389,933774.376055055,0.998,1000
0.75,0.1,1,40,19894.343,946621.961312312,0.998,1000
0.75,0.1,1,41,19899.489,942752.077956957,0.998,1000
0.75,0.1,1,42,19904.136,941521.499003003,0.998,1000
0.75,0.1,1,43,19918.094,949753.746910911,0.998,1000
0.75,0.1,1,44,19916.804,953015.681265265,0.998,1000
0.75,0.1,1,45,19902.455,944919.601576577,0.998,1000
0.75,0.1,1,46,19941.859,945525.396515516,0.998,1000
0.75,0.1,1,47,19953.094,948443.070234234,0.998,1000
0.75,0.1,1,48,19943.269,953243.706345345,0.998,1000
0.75,0.1,1,49,19952.309,959651.699218218,0.998,1000
0.75,0.1,1,50,19949.803,944922.79898999,0.998,1000
0.75,0.1,1,51,19952.674,947940.728452452,0.998,1000
0.75,0.1,1,52,19955.073,947118.241912913,0.998,1000
0.75,0.1,1,53,19970.787,940652.187818819,0.998,1000
0.75,0.1,1,54,19945.085,930559.771546547,0.998,1000
0.75,0.1,1,55,19950.121,938671.183542543,0.998,1000
0.75,0.1,1,56,19952.91,939021.483383383,0.998,1000
0.75,0.1,1,57,19946.318,947772.032908909,0.998,1000
0.75,0.1,1,58,19972.647,946755.650041041,0.998,1000
0.75,0.1,1,59,19969.195,937882.371346346,0.998,1000
0.75,0.1,1,60,19954.991,945278.365284284,0.998,1000
0.75,0.1,1,61,19959.751,948859.218217217,0.998,1000
0.75,0.1,1,62,19960.109,950939.008127127,0.998,1000
0.75,0.1,1,63,19963.633,948651.673984985,0.998,1000
0.75,0.1,1,64,19957.055,947946.870845846,0.998,1000
0.75,0.1,1,65,19947.54,959758.362762763,0.998,1000
0.75,0.1,1,66,19939.891,958408.717836837,0.998,1000
0.75,0.1,1,67,19941.9,940227.215215215,0.998,1000
0.75,0.1,1,68,19954.461,939803.736215215,0.998,1000
0.75,0.1,1,69,19966.696,952829.879463463,0.998,1000
0.75,0.1,1,70,19955.977,946335.764235235,0.998,1000
0.75,0.1,1,71,19949.869,943892.65048949,0.998,1000
0.75,0.1,1,72,19954.764,936938.610914915,0.998,1000
0.75,0.1,1,73,19963.318,940450.807683684,0.998,1000
0.75,0.1,1,74,19937.565,939044.398173173,0.998,1000
0.75,0.1,1,75,19944.301,932997.567966967,0.998,1000
0.75,0.1,1,76,19968.319,953203.779018018,0.998,1000
0.75,0.1,1,77,19952.433,936144.417928929,0.998,1000
0.75,0.1,1,78,19941.232,946623.48365966,0.998,1000
0.75,0.1,1,79,19954.985,956201.095870871,0.998,1000
0.75,0.1,1,80,19959.37,947580.149249249,0.998,1000
0.75,0.1,1,81,19951.854,955036.567251251,0.998,1000
0.75,0.1,1,82,19949.64,940216.530930931,0.998,1000
0.75,0.1,1,83,19956.736,938182.134438438,0.998,1000
0.75,0.1,1,84,19935.58,948033.505105105,0.998,1000
0.75,0.1,1,85,19931.197,947971.023214214,0.998,1000
0.75,0.1,1,86,19942.257,945732.012963964,0.998,1000
0.75,0.1,1,87,19955.995,958142.793768769,0.998,1000
0.75,0.1,1,88,19955.341,949602.665384384,0.998,1000
0.75,0.1,1,89,19960.436,945758.946850851,0.998,1000
0.75,0.1,1,90,19960.429,938688.479438438,0.998,1000
0.75,0.1,1,91,19937.995,954208.691666667,0.998,1000
0.75,0.1,1,92,19954.462,955984.553109109,0.998,1000
0.75,0.1,1,93,19967.713,946465.852483483,0.998,1000
0.75,0.1,1,94,19961.019,947441.98061962,0.998,1000
0.75,0.1,1,95,19974.25,949408.461961962,0.998,1000
0.75,0.1,1,96,19957.163,949909.732163163,0.998,1000
0.75,0.1,1,97,19968.129,942512.628987988,0.998,1000
0.75,0.1,1,98,19961.263,957573.641472472,0.998,1000
0.75,0.1,1,99,19948.501,937514.116115115,0.998,1000
0.75,0.1,1,100,19929.609,943464.668787788,0.998,1000
0.75,0.2,0.25,0,20000,0,1,1000
0.75,0.2,0.25,1,3782.622,25710.1732892893,1,1000
0.75,0.2,0.25,2,1487.2,12723.0790790791,1,1000
0.75,0.2,0.25,3,718.641,8406.58670570571,1,1000
0.75,0.2,0.25,4,394.158,5563.74077677678,1,1000
0.75,0.2,0.25,5,239.963,4037.42105205205,1,1000
0.75,0.2,0.25,6,157.964,3130.96566966967,1,1000
0.75,0.2,0.25,7,113.164,2641.94304704705,1,1000
0.75,0.2,0.25,8,86.572,2571.92674274274,0.999,1000
0.75,0.2,0.25,9,71.149,2530.83363263263,0.991,1000
0.75,0.2,0.25,10,63.028,3012.2875035035,0.966,1000
0.75,0.2,0.25,11,58.82,3734.35395395395,0.914,1000
0.75,0.2,0.25,12,57.068,4722.94031631632,0.844,1000
0.75,0.2,0.25,13,58.385,6381.66844344344,0.794,1000
0.75,0.2,0.25,14,63.341,9600.48720620621,0.721,1000
0.75,0.2,0.25,15,72.218,15604.520996997,0.675,1000
0.75,0.2,0.25,16,86.913,27649.0304614615,0.624,1000
0.75,0.2,0.25,17,107.373,50269.5233943944,0.578,1000
0.75,0.2,0.25,18,137.204,95051.0153993994,0.545,1000
0.75,0.2,0.25,19,180.821,190560.939898899,0.515,1000
0.75,0.2,0.25,20,243.703,381851.338129129,0.489,1000
0.75,0.2,0.25,21,334.047,747280.190981982,0.473,1000
0.75,0.2,0.25,22,454.935,1414146.05883383,0.456,1000
0.75,0.2,0.25,23,612.731,2467548.2649039,0.446,1000
0.75,0.2,0.25,24,814.152,4064696.102999,0.443,1000
0.75,0.2,0.25,25,1058.611,6217798.29197097,0.434,1000
0.75,0.2,0.25,26,1349.594,9135573.2404044,0.429,1000
0.75,0.2,0.25,27,1675.133,12710714.3696807,0.422,1000
0.75,0.2,0.25,28,2023.458,16753828.1043403,0.419,1000
0.75,0.2,0.25,29,2383.459,21147544.0243433,0.418,1000
0.75,0.2,0.25,30,2738.155,25514757.3943694,0.417,1000
0.75,0.2,0.25,31,3084.612,29739275.7251812,0.415,1000
0.75,0.2,0.25,32,3430.791,34025987.0543734,0.413,1000
0.75,0.2,0.25,33,3764.435,38010914.6604354,0.412,1000
0.75,0.2,0.25,34,4073.881,41619446.9337728,0.411,1000
0.75,0.2,0.25,35,4365.887,45012128.3425736,0.41,1000
0.75,0.2,0.25,36,4640.807,48270510.5983493,0.41,1000
0.75,0.2,0.25,37,4896.679,51187211.2632222,0.41,1000
0.75,0.2,0.25,38,5139.322,53895569.7400561,0.409,1000
0.75,0.2,0.25,39,5361.866,56292641.7818258,0.409,1000
0.75,0.2,0.25,40,5567.322,58546501.9062222,0.409,1000
0.75,0.2,0.25,41,5761.488,60780978.7906466,0.409,1000
0.75,0.2,0.25,42,5938.97,62833925.5926927,0.408,1000
0.75,0.2,0.25,43,6115.663,64963299.4148458,0.407,1000
0.75,0.2,0.25,44,6268.875,66732934.4878629,0.407,1000
0.75,0.2,0.25,45,6417.619,68561240.6945335,0.407,1000
0.75,0.2,0.25,46,6549.88,70174047.5371371,0.407,1000
0.75,0.2,0.25,47,6678.345,71850676.2362112,0.407,1000
0.75,0.2,0.25,48,6790.294,73338411.7032673,0.407,1000
0.75,0.2,0.25,49,6899.64,74842342.8252252,0.407,1000
0.75,0.2,0.25,50,6990.897,76131539.1715626,0.407,1000
0.75,0.2,0.25,51,7079.365,77491257.4031782,0.407,1000
0.75,0.2,0.25,52,7161.631,78720414.2691081,0.407,1000
0.75,0.2,0.25,53,7243.168,80040134.6324084,0.407,1000
0.75,0.2,0.25,54,7308.002,81013666.4604565,0.407,1000
0.75,0.2,0.25,55,7369.783,81980113.2591702,0.407,1000
0.75,0.2,0.25,56,7427.181,82916562.4987377,0.407,1000
0.75,0.2,0.25,57,7473.706,83638819.9975616,0.407,1000
0.75,0.2,0.25,58,7515.394,84252139.3821461,0.407,1000
0.75,0.2,0.25,59,7568.228,85191323.94396,0.407,1000
0.75,0.2,0.25,60,7610.906,85924103.3324965,0.406,1000
0.75,0.2,0.25,61,7659.671,86813921.6043634,0.406,1000
0.75,0.2,0.25,62,7704.373,87663516.6485195,0.406,1000
0.75,0.2,0.25,63,7735.042,88242482.8991351,0.406,1000
0.75,0.2,0.25,64,7761.71,88722718.8707708,0.406,1000
0.75,0.2,0.25,65,7793.943,89366926.0558068,0.406,1000
0.75,0.2,0.25,66,7826.25,90038973.7412412,0.406,1000
0.75,0.2,0.25,67,7838.885,90295040.8786537,0.406,1000
0.75,0.2,0.25,68,7853.289,90586338.0034825,0.406,1000
0.75,0.2,0.25,69,7873.155,91033365.3863614,0.406,1000
0.75,0.2,0.25,70,7900.262,91638859.2085646,0.406,1000
0.75,0.2,0.25,71,7914.156,91938103.9876516,0.406,1000
0.75,0.2,0.25,72,7923.728,92147765.7137297,0.406,1000
0.75,0.2,0.25,73,7959.893,92976198.2437948,0.406,1000
0.75,0.2,0.25,74,7957.495,92900039.8057808,0.406,1000
0.75,0.2,0.25,75,7968.81,93140239.6995996,0.406,1000
0.75,0.2,0.25,76,7983.226,93460103.3242483,0.406,1000
0.75,0.2,0.25,77,8000.469,93860386.2873263,0.406,1000
0.75,0.2,0.25,78,8008.557,94037832.4091602,0.406,1000
0.75,0.2,0.25,79,8019.165,94281704.8846597,0.406,1000
0.75,0.2,0.25,80,8019.867,94304413.9872983,0.406,1000
0.75,0.2,0.25,81,8030.587,94556852.8813123,0.406,1000
0.75,0.2,0.25,82,8046.254,94909616.8283123,0.406,1000
0.75,0.2,0.25,83,8056.992,95159110.6485846,0.406,1000
0.75,0.2,0.25,84,8064.754,95345626.4479319,0.406,1000
0.75,0.2,0.25,85,8050.589,95008311.1972763,0.406,1000
0.75,0.2,0.25,86,8057.594,95165145.0281922,0.406,1000
0.75,0.2,0.25,87,8065.214,95345100.2364404,0.406,1000
0.75,0.2,0.25,88,8064.999,95328350.2992983,0.406,1000
0.75,0.2,0.25,89,8058.621,95181560.1294885,0.406,1000
0.75,0.2,0.25,90,8072.667,95505185.9660771,0.406,1000
0.75,0.2,0.25,91,8087.429,95864390.2011602,0.406,1000
0.75,0.2,0.25,92,8086.939,95844373.8611401,0.406,1000
0.75,0.2,0.25,93,8083.831,95772644.2767157,0.406,1000
0.75,0.2,0.25,94,8098.748,96116811.7302262,0.406,1000
0.75,0.2,0.25,95,8101.368,96183628.5331091,0.406,1000
0.75,0.2,0.25,96,8102.416,96210238.3132573,0.406,1000
0.75,0.2,0.25,97,8104.008,96243655.6275636,0.406,1000
0.75,0.2,0.25,98,8099.169,96132328.9634024,0.406,1000
0.75,0.2,0.25,99,8097.903,96101890.6822733,0.406,1000
0.75,0.2,0.25,100,8091.691,95950748.1576767,0.406,1000
0.75,0.2,0.5,0,20000,0,1,1000
0.75,0.2,0.5,1,3771.205,26259.2201951952,1,1000
0.75,0.2,0.5,2,1620.723,16621.9502212212,1,1000
0.75,0.2,0.5,3,928.119,12098.4352742743,1,1000
0.75,0.2,0.5,4,646.287,11532.0927237237,1,1000
0.75,0.2,0.5,5,525.02,12468.363963964,1,1000
0.75,0.2,0.5,6,481.662,17186.3741301301,1,1000
0.75,0.2,0.5,7,492.273,25818.53901001,1,1000
0.75,0.2,0.5,8,545.825,41720.4848598599,1,1000
0.75,0.2,0.5,9,657.697,77786.814005005,1,1000
0.75,0.2,0.5,10,832.328,149432.168584585,1,1000
0.75,0.2,0.5,11,1106.74,304014.410810811,1,1000
0.75,0.2,0.5,12,1519.708,634017.436172172,1,1000
0.75,0.2,0.5,13,2130.912,1297209.87613213,1,1000
0.75,0.2,0.5,14,3020.085,2574891.18495996,1,1000
0.75,0.2,0.5,15,4241.7,4673000.32032032,1,1000
0.75,0.2,0.5,16,5817.883,7496379.05436537,1,1000
0.75,0.2,0.5,17,7729.358,10599744.0538899,1,1000
0.75,0.2,0.5,18,9819.302,12633183.0358318,1,1000
0.75,0.2,0.5,19,11910.514,12732658.5503544,1,1000
0.75,0.2,0.5,20,13793.854,11024325.0457297,1,1000
0.75,0.2,0.5,21,15343.447,8373874.34954054,1,1000
0.75,0.2,0.5,22,16523.239,5730376.66654555,1,1000
0.75,0.2,0.5,23,17398.669,3691756.82025926,1,1000
0.75,0.2,0.5,24,18019.469,2291877.21825726,1,1000
0.75,0.2,0.5,25,18447.843,1477044.20255355,1,1000
0.75,0.2,0.5,26,18772.471,1051779.92708609,1,1000
0.75,0.2,0.5,27,19017.317,800608.24875976,1,1000
0.75,0.2,0.5,28,19179.614,625634.165169169,1,1000
0.75,0.2,0.5,29,19299.174,485811.315039039,1,1000
0.75,0.2,0.5,30,19417.112,393706.980436436,1,1000
