"t","p0","var.z","h2","llbar","llvar","n","nn"
50,0.964285714285714,0.1,0.5,0.00638782675691383,0.00516851123026148,18975.1827160494,405
50,0.964285714285714,0.1,1,0.00203048855688896,0.00534804538556606,19891.6018711019,962
50,0.964285714285714,0.2,0.25,0.00306103946787572,0.00519283681542391,18414.0153846154,455
50,0.964285714285714,0.2,0.5,0.00661991434136073,0.00478352149703228,19936.1103238866,988
50,0.964285714285714,0.2,1,0.00133298550031271,0.00479987298194553,19964.097,1000
50,0.964285714285714,0.4,0.25,0.000577832558803417,0.00486588330760594,19905.3158953722,994
50,0.964285714285714,0.4,0.5,-0.0021209516485216,0.00515443864766922,19994.297,1000
50,0.964285714285714,0.4,1,-0.000592631880621878,0.00509751863848148,19986.119,1000
51,0.25,0.1,0.5,0.249894668811553,0.0484043231658817,372,2
51,0.25,0.1,1,0.118607674492848,0.00326046832531191,1568.80042016807,476
51,0.25,0.2,0.25,-0.00667498373865513,0.0338907964347126,29.5,146
51,0.25,0.2,0.5,0.0833679621667421,0.00320760244756704,638.109391124871,969
51,0.25,0.2,1,0.0564528031121253,0.000112686800144419,7531.967,1000
51,0.25,0.4,0.25,-0.00279972280063239,0.00341661030159686,227.452,1000
51,0.25,0.4,0.5,0.0113531145265131,0.000567149850673934,1072.389,1000
51,0.25,0.4,1,0.0126862970436022,0.000289881057094274,2207.273,1000
51,0.75,0.1,0.25,0.136550473032667,0.012033488895036,7583,4
51,0.75,0.1,0.5,0.014162117639965,0.00177650206006334,18007.1363636364,264
51,0.75,0.1,1,0.000121787791467545,0.000411922315923849,19992.6593186373,998
51,0.75,0.2,0.25,0.0174382365428904,0.0027491102658148,17394.0171990172,407
51,0.75,0.2,0.5,-1.6752350985449e-05,0.000399021682111449,19971.228,1000
51,0.75,0.2,1,0.000276556244002256,0.000443800169021921,19993.901,1000
51,0.75,0.4,0.25,0.000553063679435048,0.000382870010882506,19943.574,1000
51,0.75,0.4,0.5,-0.000109340572877215,0.000393722795672259,20000.77,1000
51,0.75,0.4,1,0.000195956870134703,0.000373153206711451,19964.383,1000
51,0.964285714285714,0.1,0.25,0.0104468659732534,0.00672234014800824,13491.1052631579,19
51,0.964285714285714,0.1,0.5,0.00351807824807776,0.00521784000330808,19092.3086419753,405
51,0.964285714285714,0.1,1,0.00123600334472903,0.0056839772979027,19933.7349272349,962
51,0.964285714285714,0.2,0.25,0.00768357763842134,0.00507730539076769,18469.767032967,455
51,0.964285714285714,0.2,0.5,-0.00311257236272839,0.00511644999659667,20069.7317813765,988
51,0.964285714285714,0.2,1,0.000130962824411331,0.00521750372969259,19991.92,1000
51,0.964285714285714,0.4,0.25,0.00315968147036376,0.0047128931949107,19918.7132796781,994
51,0.964285714285714,0.4,0.5,0.000613778633621907,0.00481350969312042,19953.154,1000
51,0.964285714285714,0.4,1,0.00186531048020065,0.00489804596510125,19972.035,1000
52,0.25,0.1,0.5,0.0259616595992478,0.0413250748282688,410,2
52,0.25,0.1,1,0.117580498919794,0.00146741656581294,1765.65263157895,475
52,0.25,0.2,0.25,-0.0287490966742504,0.0490703467071682,33.1642857142857,140
52,0.25,0.2,0.5,0.0830445505310329,0.00237366666900837,694.973168214654,969
52,0.25,0.2,1,0.054949760965645,0.0001162586608448,7961.509,1000
52,0.25,0.4,0.25,0.00211636269447396,0.0034015229127744,227.564,1000
52,0.25,0.4,0.5,0.0133459499893263,0.000656342535413571,1085.133,1000
52,0.25,0.4,1,0.0127113763897659,0.000275882664947782,2235.763,1000
52,0.75,0.1,0.25,0.0898239537559451,0.0109289444293958,8242.25,4
52,0.75,0.1,0.5,0.013099529132326,0.00161320964777712,18181.5568181818,264
52,0.75,0.1,1,0.000797114726213185,0.000391831794838219,19995.0631262525,998
52,0.75,0.2,0.25,0.0179359937839172,0.00276772338438126,17596.144963145,407
52,0.75,0.2,0.5,0.000311769159939114,0.000412392764092175,19970.76,1000
52,0.75,0.2,1,0.000665336070179562,0.000424376547084467,19999.616,1000
52,0.75,0.4,0.25,-0.000210080793256111,0.000367278523546792,19954.899,1000
52,0.75,0.4,0.5,-0.000360783767040335,0.000350767925245163,19998.461,1000
52,0.75,0.4,1,0.00137537000798649,0.00037580792961458,19968.212,1000
52,0.964285714285714,0.1,0.25,0.00316118149610296,0.00853391629195184,13600,19
52,0.964285714285714,0.1,0.5,0.00174738466860342,0.00580110586645395,19156.9679012346,405
52,0.964285714285714,0.1,1,0.00108750600007946,0.00511229846214948,19955.6621621622,962
52,0.964285714285714,0.2,0.25,0.00485376884510699,0.00504794435345765,18593.8835164835,455
52,0.964285714285714,0.2,0.5,-0.00102672162894972,0.00484668636242209,20007.3623481781,988
52,0.964285714285714,0.2,1,-6.44070013113502e-05,0.00501524439194673,19994.877,1000
52,0.964285714285714,0.4,0.25,-0.00104468212846118,0.00463437932115092,19982.1770623742,994
52,0.964285714285714,0.4,0.5,-0.00093840421983864,0.00453716472320101,19964.891,1000
52,0.964285714285714,0.4,1,5.16025660259168e-06,0.00466537877624543,20007.505,1000
53,0.25,0.1,0.5,-0.00332790788087223,0.0339058948787799,484.5,2
53,0.25,0.1,1,0.119280408927871,0.00159057958343837,1980.31856540084,474
53,0.25,0.2,0.25,0.0223527934890308,0.0234404304528721,37.763358778626,131
53,0.25,0.2,0.5,0.0810374394348888,0.00196130447874185,756.663570691434,969
53,0.25,0.2,1,0.0530487742478629,0.00010371812081384,8403.259,1000
53,0.25,0.4,0.25,0.00104730651678297,0.00357696322441799,228.853,1000
53,0.25,0.4,0.5,0.0127378428015432,0.000546993025374572,1100.18,1000
53,0.25,0.4,1,0.0126054882429246,0.000304574222375108,2264.269,1000
53,0.75,0.1,0.25,0.0468930566912877,0.0013791318273487,8576.25,4
53,0.75,0.1,0.5,0.00891203791547102,0.0012531765208666,18353.5833333333,264
53,0.75,0.1,1,-0.00127848971569148,0.000395585165386846,20010.8086172345,998
53,0.75,0.2,0.25,0.0134122366174707,0.00337524861408434,17796.4815724816,407
53,0.75,0.2,0.5,0.000262681571911719,0.0004058600942278,19977.127,1000
53,0.75,0.2,1,-0.000783020507822705,0.000440703523448475,20012.933,1000
53,0.75,0.4,0.25,-0.000104351878345408,0.000405024881257331,19950.611,1000
53,0.75,0.4,0.5,6.6530514284171e-06,0.000391898053160263,19991.293,1000
53,0.75,0.4,1,0.000557088824270409,0.00036990709843497,19995.364,1000
53,0.964285714285714,0.1,0.25,0.0534195964510587,0.00598024842048202,13514.5789473684,19
53,0.964285714285714,0.1,0.5,0.00301650298121945,0.00502647650198388,19183.7407407407,405
53,0.964285714285714,0.1,1,0.0030111895999355,0.00501700313294634,19978.4792099792,962
53,0.964285714285714,0.2,0.25,0.00579115100722546,0.00503135900476509,18687.5736263736,455
53,0.964285714285714,0.2,0.5,-0.00241912381110002,0.00529499183383162,19987.2236842105,988
53,0.964285714285714,0.2,1,-0.00342750989745959,0.00469316681526923,19992.492,1000
53,0.964285714285714,0.4,0.25,0.00101073516678702,0.00461695662599347,19958.9084507042,994
53,0.964285714285714,0.4,0.5,-0.000584890381485264,0.00436880985017104,19943.652,1000
53,0.964285714285714,0.4,1,-0.00153980127410551,0.0049341444680029,20008.195,1000
54,0.25,0.1,0.5,0.119766657867751,0.000378935845848543,549,2
54,0.25,0.1,1,0.116746609848525,0.00153981945360171,2219.38054968288,473
54,0.25,0.2,0.25,0.0321401548516891,0.0459386852293656,43.176,125
54,0.25,0.2,0.5,0.0807972929196745,0.00224826103225831,823.432851239669,968
54,0.25,0.2,1,0.050975563127331,0.000117449214543587,8852.782,1000
54,0.25,0.4,0.25,0.00545267404073814,0.00316403098070816,229.984,1000
54,0.25,0.4,0.5,0.0136739227088123,0.000588773785195493,1114.091,1000
54,0.25,0.4,1,0.011626732582648,0.000253712179262453,2293.321,1000
54,0.75,0.1,0.25,-0.0178976406508005,0.00276074298806705,8859.5,4
54,0.75,0.1,0.5,0.0115293104529965,0.00113397565573048,18465.7121212121,264
54,0.75,0.1,1,0.000243135286964502,0.00039474649931158,19985.0551102204,998
54,0.75,0.2,0.25,0.00903972133065742,0.0100707142819912,17955.7788697789,407
54,0.75,0.2,0.5,0.000373722884362003,0.000448724746948673,19982.186,1000
54,0.75,0.2,1,-0.000892486067833737,0.000396047288850909,19996.961,1000
54,0.75,0.4,0.25,-4.19164490650985e-05,0.000389889293683718,19948.526,1000
54,0.75,0.4,0.5,0.000381182645468291,0.000421857906008244,19991.697,1000
54,0.75,0.4,1,-7.93611470323405e-05,0.000398338420005234,20007.029,1000
54,0.964285714285714,0.1,0.25,0.0320827890777182,0.00558606448472565,13999.7894736842,19
54,0.964285714285714,0.1,0.5,0.000642203745605678,0.00539917860129893,19247.6888888889,405
54,0.964285714285714,0.1,1,-0.00369787911681131,0.00504956844052902,20037.8243243243,962
54,0.964285714285714,0.2,0.25,0.0060366874988596,0.00484255280991121,18782.8681318681,455
54,0.964285714285714,0.2,0.5,-0.00259920756070717,0.00521620029189417,19941.1639676113,988
54,0.964285714285714,0.2,1,0.000224819647505793,0.00507741825442899,19923.277,1000
54,0.964285714285714,0.4,0.25,-0.0020131206955013,0.0046451881072099,19979.9104627767,994
54,0.964285714285714,0.4,0.5,0.000800472325766579,0.00476066508044978,19932.099,1000
54,0.964285714285714,0.4,1,0.000884617522198795,0.00471392630844286,19977.29,1000
55,0.25,0.1,0.5,0.0497864920004534,0.00495738957142242,610.5,2
55,0.25,0.1,1,0.113460300892595,0.00118651033751211,2474.72515856237,473
55,0.25,0.2,0.25,-0.0139546105577031,0.0364776121630389,50.1637931034483,116
55,0.25,0.2,0.5,0.082272023461717,0.00279376620592028,895.723888314374,967
55,0.25,0.2,1,0.0494128420955507,0.000106151208934132,9305.981,1000
55,0.25,0.4,0.25,0.00481411412228126,0.00344004020030369,231.462,1000
55,0.25,0.4,0.5,0.011188122324449,0.000534325027018862,1129.396,1000
55,0.25,0.4,1,0.0124596940566715,0.000275557493441752,2320.325,1000
55,0.75,0.1,0.25,0.0179376158117781,0.00118443756822096,8783.5,4
55,0.75,0.1,0.5,0.00815651043806616,0.000855671957737842,18639.8598484848,264
55,0.75,0.1,1,0.000139535814245895,0.000402888861696974,19990.1012024048,998
55,0.75,0.2,0.25,0.0118679041583038,0.00171160847221284,18107.5749385749,407
55,0.75,0.2,0.5,-0.000313789988491164,0.000400762846738925,19989.819,1000
55,0.75,0.2,1,0.000578640475024905,0.000399881680071074,19979.393,1000
55,0.75,0.4,0.25,0.000916191584526013,0.000395456486125664,19947.714,1000
55,0.75,0.4,0.5,-0.00050700198562553,0.00036930348505913,19998.918,1000
55,0.75,0.4,1,-1.84955818206518e-05,0.000391826454707599,20005.371,1000
55,0.964285714285714,0.1,0.25,-0.0101932804513527,0.00488541758805689,14398.5263157895,19
55,0.964285714285714,0.1,0.5,0.00270584471059746,0.00557892626074674,19255.0098765432,405
55,0.964285714285714,0.1,1,0.000526542535243425,0.00516644775592956,19964.5051975052,962
55,0.964285714285714,0.2,0.25,0.00256844593875823,0.00478529972574193,18899.389010989,455
55,0.964285714285714,0.2,0.5,0.00259719829682604,0.00495976869084051,19887.5981781377,988
55,0.964285714285714,0.2,1,0.00071894163876717,0.00518876350885426,19932.874,1000
55,0.964285714285714,0.4,0.25,0.000535170278934108,0.00461565354398424,19941.5754527163,994
55,0.964285714285714,0.4,0.5,0.00188920428753616,0.00476450257179784,19948.751,1000
55,0.964285714285714,0.4,1,-0.00173827801381672,0.00438932099406263,19996.118,1000
56,0.25,0.1,0.5,0.167636078235925,0.00616215913507301,674,2
56,0.25,0.1,1,0.114290431053859,0.00122945635506495,2750.11839323467,473
56,0.25,0.2,0.25,0.0353540826420654,0.0145159307046549,55.8018018018018,111
56,0.25,0.2,0.5,0.0826965082644076,0.00177604898540347,975.11271975181,967
56,0.25,0.2,1,0.0466707568765197,0.000102727615391806,9767.885,1000
56,0.25,0.4,0.25,0.00390959230534938,0.00313010211406843,233.201,1000
56,0.25,0.4,0.5,0.0133699139645259,0.000576922651078365,1142.838,1000
56,0.25,0.4,1,0.012402899310494,0.00027795773889172,2349.458,1000
56,0.75,0.1,0.25,0.0596292938885137,0.00426667264556281,9065.75,4
56,0.75,0.1,0.5,0.00658581607484469,0.000635612423187884,18764.1856060606,264
56,0.75,0.1,1,-0.000342266057058019,0.000388936506221399,19992.8957915832,998
56,0.75,0.2,0.25,0.00950097476656469,0.0013309159347847,18248.601965602,407
56,0.75,0.2,0.5,0.000191854874623367,0.000421738016787252,19983.446,1000
56,0.75,0.2,1,-0.000114798465614662,0.000420826594651936,19990.33,1000
56,0.75,0.4,0.25,6.16380051982013e-06,0.000383470703548743,19965.795,1000
56,0.75,0.4,0.5,0.00128961836206511,0.000417863873984264,19988.451,1000
56,0.75,0.4,1,-0.000406501374959237,0.000378652072792154,20004.969,1000
56,0.964285714285714,0.1,0.25,0.0123312158155109,0.0089529528940808,14240.8421052632,19
56,0.964285714285714,0.1,0.5,0.00806829150867598,0.00548339132501087,19306.6814814815,405
56,0.964285714285714,0.1,1,0.000576200345407154,0.00509456494653072,19973.6808731809,962
56,0.964285714285714,0.2,0.25,0.00590924753884234,0.00499553656412764,18946.2527472527,455
56,0.964285714285714,0.2,0.5,0.000165740373644371,0.00510246674064683,19938.8785425101,988
56,0.964285714285714,0.2,1,-0.00206544060828418,0.0048864967894447,19943.692,1000
56,0.964285714285714,0.4,0.25,0.00197118149656089,0.00506794448278231,19951.1167002012,994
56,0.964285714285714,0.4,0.5,-0.000373598569310598,0.00475606050603411,19986.031,1000
56,0.964285714285714,0.4,1,-0.00211545053655213,0.00470468066652238,19960.394,1000
57,0.25,0.1,0.5,0.147264910257283,0.00245793693279425,754.5,2
57,0.25,0.1,1,0.110884227938365,0.000834312336281693,3057.05720338983,472
57,0.25,0.2,0.25,0.00265996681785391,0.0569881785441639,66.2254901960784,102
57,0.25,0.2,0.5,0.0824927350458437,0.00167602721249034,1061.71221532091,966
57,0.25,0.2,1,0.0444599712013717,0.000107657538142447,10225.286,1000
57,0.25,0.4,0.25,0.00145799064466953,0.00340369134563597,235.035,1000
57,0.25,0.4,0.5,0.0130879755966664,0.000562127694447825,1158.325,1000
57,0.25,0.4,1,0.0121360360728661,0.000262181709983642,2379.067,1000
57,0.75,0.1,0.25,0.0647807417525734,0.00616335265130265,9357.75,4
57,0.75,0.1,0.5,0.00562033046349276,0.000571962539438409,18868.9053030303,264
57,0.75,0.1,1,0.00132362825496927,0.000386733066173553,19986.2905811623,998
57,0.75,0.2,0.25,0.00861062680219233,0.00141071644184343,18362.914004914,407
57,0.75,0.2,0.5,-0.00022017196458834,0.000401148300779322,19987.242,1000
57,0.75,0.2,1,0.00014407228329115,0.000400065847744716,19988.651,1000
57,0.75,0.4,0.25,2.84913446886925e-06,0.000369209412968475,19965.939,1000
57,0.75,0.4,0.5,-0.000177892855525199,0.000349289654743152,20014.761,1000
57,0.75,0.4,1,-0.000265159828539261,0.00038839840077637,19996.804,1000
57,0.964285714285714,0.1,0.25,0.0225464321814551,0.00415610269446112,14327.1052631579,19
57,0.964285714285714,0.1,0.5,-0.000627760242933364,0.00552953883071466,19461.7777777778,405
57,0.964285714285714,0.1,1,-0.00175769736818162,0.00542910578824083,19987.7162162162,962
57,0.964285714285714,0.2,0.25,0.00269920937527841,0.00492694504844063,19049.8175824176,455
57,0.964285714285714,0.2,0.5,0.00163391940564944,0.00502266995892346,19942.5293522267,988
57,0.964285714285714,0.2,1,0.00346420820179669,0.00487734400879838,19901.171,1000
57,0.964285714285714,0.4,0.25,0.000776540555376787,0.00449234588517659,19989.4808853119,994
57,0.964285714285714,0.4,0.5,-0.00252243011681839,0.00474863232533938,19980.153,1000
57,0.964285714285714,0.4,1,0.00262808788784097,0.00467316519325297,19919.155,1000
58,0.25,0.1,0.5,0.0608422559614072,0.00740356022094679,844.5,2
58,0.25,0.1,1,0.108057041341412,0.00143186124450366,3399.59787234043,470
58,0.25,0.2,0.25,0.0295726044755632,0.0344218855245942,74.5773195876289,97
58,0.25,0.2,0.5,0.0807593783581535,0.00229203086683721,1153.43064182195,966
58,0.25,0.2,1,0.0430353665284906,9.67744283002722e-05,10679.949,1000
58,0.25,0.4,0.25,0.00558567708148875,0.0033708039071127,235.852,1000
58,0.25,0.4,0.5,0.0136553737442583,0.000575792767112993,1174.053,1000
58,0.25,0.4,1,0.0119235683425237,0.000276740610280844,2408.82,1000
58,0.75,0.1,0.25,0.0643201201663186,0.00592045284301243,9615.75,4
58,0.75,0.1,0.5,0.00442350627498917,0.000534013945162868,18963.1477272727,264
58,0.75,0.1,1,-0.000162030708704038,0.000403771404216455,20012.6723446894,998
58,0.75,0.2,0.25,0.00921820064661285,0.00111345436367807,18465.3415233415,407
58,0.75,0.2,0.5,-0.000949016207926393,0.000386059214955388,19982.795,1000
58,0.75,0.2,1,0.000545703901215653,0.000392994631183659,19991.434,1000
58,0.75,0.4,0.25,0.000380758088972597,0.000363253597726506,19966.181,1000
58,0.75,0.4,0.5,-0.000514561296656515,0.000396306531121295,20011.191,1000
58,0.75,0.4,1,-0.000905154384471377,0.000391823933733351,19991.665,1000
58,0.964285714285714,0.1,0.25,0.00371104351108888,0.00769763243779038,14676.2631578947,19
58,0.964285714285714,0.1,0.5,0.00616275034583125,0.00494656558439627,19442.049382716,405
58,0.964285714285714,0.1,1,0.00196088209234444,0.00559798916481608,19952.8617463617,962
58,0.964285714285714,0.2,0.25,0.00421301759581862,0.00541293338786769,19103.0175824176,455
58,0.964285714285714,0.2,0.5,-0.00172408103749299,0.00473849307490765,19974.7479757085,988
58,0.964285714285714,0.2,1,0.00149047941303443,0.00496388718299258,19972.05,1000
58,0.964285714285714,0.4,0.25,-0.00463543418832851,0.00467066236797393,20005.708249497,994
58,0.964285714285714,0.4,0.5,0.00385735690864651,0.00453684721603785,19928.882,1000
58,0.964285714285714,0.4,1,-0.00228353906984493,0.00472444370082607,19972.369,1000
59,0.25,0.1,0.5,-0.085125543747167,0.0820582946417261,953,2
59,0.25,0.1,1,0.107409160473688,0.000874200199238075,3769.71367521368,468
59,0.25,0.2,0.25,-0.0052403858414563,0.0431022456075536,83.2553191489362,94
59,0.25,0.2,0.5,0.0822741755501812,0.00218109790892817,1251.01552795031,966
59,0.25,0.2,1,0.0408772234409782,0.000100929718926395,11140.048,1000
59,0.25,0.4,0.25,0.00480562111179049,0.00313048396515444,237.631,1000
59,0.25,0.4,0.5,0.0127452780805632,0.000568343431406177,1190.4,1000
59,0.25,0.4,1,0.0131290035002044,0.000280399143475808,2438.143,1000
59,0.75,0.1,0.25,0.0321342323271414,0.00149582705283844,9883.75,4
59,0.75,0.1,0.5,0.00517889090706993,0.000476260561583009,19036.303030303,264
59,0.75,0.1,1,-0.000722615499923702,0.000398465519473948,20009.2134268537,998
59,0.75,0.2,0.25,0.00745812196469911,0.000937786187143861,18640.9532019704,406
59,0.75,0.2,0.5,0.000366106962751456,0.000425811840172001,19963.897,1000
59,0.75,0.2,1,0.000867542381039989,0.000378521833263119,20002.325,1000
59,0.75,0.4,0.25,-0.000214789488844461,0.000379478145069896,19974.042,1000
59,0.75,0.4,0.5,2.7912030400099e-06,0.000397414065640587,20001.248,1000
59,0.75,0.4,1,0.00129179544994769,0.000387628155170661,19973.425,1000
59,0.964285714285714,0.1,0.25,-0.00905924168757104,0.00968414002944102,14706.9473684211,19
59,0.964285714285714,0.1,0.5,0.00196370104940874,0.00500354754969435,19560.237037037,405
59,0.964285714285714,0.1,1,-0.00191168439127686,0.00528166362096403,19995.340956341,962
59,0.964285714285714,0.2,0.25,0.00406017278523108,0.00521153584318719,19179.5252747253,455
59,0.964285714285714,0.2,0.5,0.000322803507977215,0.00540582336867689,19941.5607287449,988
59,0.964285714285714,0.2,1,-0.00129445890499292,0.00473388603396231,20000.138,1000
59,0.964285714285714,0.4,0.25,0.000790925415702778,0.0046824732206405,19913.5905432596,994
59,0.964285714285714,0.4,0.5,-0.00143446770652875,0.00431730624113481,20003.568,1000
59,0.964285714285714,0.4,1,0.00237523532818565,0.00470043522600896,19926.106,1000
60,0.25,0.1,0.5,0.0665015420400259,0.00884491018740266,1069.5,2
60,0.25,0.1,1,0.107299653902476,0.000868454039750197,4155.53533190578,467
60,0.25,0.2,0.25,0.00493975943662978,0.0262505780632728,95.4772727272727,88
60,0.25,0.2,0.5,0.0822851667981351,0.00116923235913035,1356.71532091097,966
60,0.25,0.2,1,0.0385006596835592,9.55944761525275e-05,11594.995,1000
60,0.25,0.4,0.25,0.00518837258696578,0.003300426048887,239.653,1000
60,0.25,0.4,0.5,0.0125240814057804,0.000509252958035718,1205.801,1000
60,0.25,0.4,1,0.0125789741820598,0.000244240580055937,2470.964,1000
60,0.75,0.1,0.25,0.0502924008380754,0.00552481475399691,10071.75,4
60,0.75,0.1,0.5,0.00448689115959987,0.000454339590039445,19128.2613636364,264
60,0.75,0.1,1,0.000234641782533066,0.000426999438214163,19994.9809619238,998
60,0.75,0.2,0.25,0.0078700829899962,0.000880008554130476,18746.0738916256,406
60,0.75,0.2,0.5,0.000771334622044108,0.000406672181379153,19971.287,1000
60,0.75,0.2,1,-0.000820718955199119,0.000402865162474286,20019.726,1000
60,0.75,0.4,0.25,0.00198100689816908,0.00037208534013451,19969.621,1000
60,0.75,0.4,0.5,-0.000875163533414709,0.000395392260608758,20001.136,1000
60,0.75,0.4,1,0.00020030115146684,0.000404098792254572,19999.204,1000
60,0.964285714285714,0.1,0.25,0.0256467240219525,0.00866306405519496,14544.3157894737,19
60,0.964285714285714,0.1,0.5,-0.00216909986580591,0.00529361883476516,19598.7975308642,405
60,0.964285714285714,0.1,1,0.000601942888838459,0.00519167555475339,19951.0062370062,962
60,0.964285714285714,0.2,0.25,0.00301585816752966,0.00514533365098364,19258.7538461538,455
60,0.964285714285714,0.2,0.5,0.0014121223605958,0.00504750312110221,19946.6346153846,988
60,0.964285714285714,0.2,1,-0.00414275334809762,0.00495118178933938,19975.899,1000
60,0.964285714285714,0.4,0.25,0.00152343574100015,0.00490850724306034,19930.5452716298,994
60,0.964285714285714,0.4,0.5,-0.000287579264955141,0.00487302452143375,19977.255,1000
60,0.964285714285714,0.4,1,-0.000724291799276374,0.00450329855443651,19971.31,1000
61,0.25,0.1,0.5,0.229776980761905,0.0380591906984166,1221,2
61,0.25,0.1,1,0.103020140024258,0.000974754452558713,4565.67665952891,467
61,0.25,0.2,0.25,0.0361540373317205,0.0131805020791754,106.558139534884,86
61,0.25,0.2,0.5,0.0832816659191242,0.00154625415534298,1473.48755186722,964
61,0.25,0.2,1,0.0359657514383261,0.000100970826330396,12040.938,1000
61,0.25,0.4,0.25,0.00704148937288242,0.00296281784903359,241.192,1000
61,0.25,0.4,0.5,0.0118249981065037,0.00053267821936324,1221.483,1000
61,0.25,0.4,1,0.011644229443023,0.000253773874255534,2502.669,1000
61,0.75,0.1,0.25,0.0353749656366855,0.00239767692971989,10286.75,4
61,0.75,0.1,0.5,0.00372413781323615,0.000366193606584167,19209.3257575758,264
61,0.75,0.1,1,1.53451436170665e-05,0.00041719634335253,19999.750501002,998
61,0.75,0.2,0.25,0.00683300038390455,0.000697785600228334,18866.184729064,406
61,0.75,0.2,0.5,-0.000304497939959377,0.000430660488935485,19986.865,1000
61,0.75,0.2,1,0.00067025127642183,0.000407679900645146,20003.269,1000
61,0.75,0.4,0.25,-0.000924242333495801,0.000386118925200989,20009.09,1000
61,0.75,0.4,0.5,0.00149842400284134,0.000388759677430095,19983.736,1000
61,0.75,0.4,1,-0.000868446968308126,0.000427958409669715,20003.187,1000
61,0.964285714285714,0.1,0.25,0.0287258044673052,0.00735870569670214,14854.0526315789,19
61,0.964285714285714,0.1,0.5,0.00615716903623379,0.0049671899552676,19552.7679012346,405
61,0.964285714285714,0.1,1,0.00022837171225524,0.00544375189314892,19966.211018711,962
61,0.964285714285714,0.2,0.25,-0.00484499780904813,0.00496117391223894,19310.2373626374,455
61,0.964285714285714,0.2,0.5,-0.00120031118784809,0.00502512876808992,19976.0546558704,988
61,0.964285714285714,0.2,1,0.00404380929192564,0.00474323920608648,19892.755,1000
61,0.964285714285714,0.4,0.25,0.000338238164311823,0.00485282191705346,19958.9004024145,994
61,0.964285714285714,0.4,0.5,0.000592440551020095,0.00441896122432146,19972.207,1000
61,0.964285714285714,0.4,1,0.00240221397116704,0.00489397906362918,19958.196,1000
62,0.25,0.1,0.5,0.0117582057075971,0.0168548153952208,1340,2
62,0.25,0.1,1,0.100728680716487,0.00101962305426386,4993.09421841542,467
62,0.25,0.2,0.25,0.0181724485791564,0.0176890995726419,117.142857142857,84
62,0.25,0.2,0.5,0.0823340657081731,0.00151972159736009,1598.87733887734,962
62,0.25,0.2,1,0.0342214205667573,8.69876153658169e-05,12472.107,1000
62,0.25,0.4,0.25,0.00628716325010668,0.00330302714006352,243.537,1000
62,0.25,0.4,0.5,0.0127523588759593,0.000550605155686086,1236.182,1000
62,0.25,0.4,1,0.0112390275660882,0.00025510378021803,2532.162,1000
62,0.75,0.1,0.25,0.0339056152611106,0.00271204621778052,10432.75,4
62,0.75,0.1,0.5,0.00430336053768904,0.000435985002292599,19277.0643939394,264
62,0.75,0.1,1,0.000179693304052652,0.000446330946009282,20000.1092184369,998
62,0.75,0.2,0.25,0.00459882523454012,0.000569858663140512,18976.2881773399,406
62,0.75,0.2,0.5,0.000232397267132745,0.000408391301503524,19980.699,1000
62,0.75,0.2,1,0.000149492405581894,0.00040845948565092,20016.75,1000
62,0.75,0.4,0.25,-0.000433028876213458,0.000382567384426892,19990.348,1000
62,0.75,0.4,0.5,-0.000358700442902263,0.000363621364062173,20013.494,1000
62,0.75,0.4,1,0.000496905713757579,0.000393358202002692,19986.057,1000
62,0.964285714285714,0.1,0.25,0.00955137009268688,0.00272104331045292,15245.7894736842,19
62,0.964285714285714,0.1,0.5,-0.00325244304401031,0.00584720967061756,19677.7407407407,405
62,0.964285714285714,0.1,1,-0.00168142856479484,0.00494197662757975,19969.2390852391,962
62,0.964285714285714,0.2,0.25,0.007847441099889,0.00544227002669741,19215.2791208791,455
62,0.964285714285714,0.2,0.5,0.00386147588567774,0.00494727807946106,19949.6538461538,988
62,0.964285714285714,0.2,1,0.00095708642867095,0.00466521290768045,19972.377,1000
62,0.964285714285714,0.4,0.25,0.000306720429509469,0.00475236433752984,19965.3551307847,994
62,0.964285714285714,0.4,0.5,0.000372201702301419,0.00490686492091277,19980.949,1000
62,0.964285714285714,0.4,1,-0.000629809758230978,0.00521460635655972,20005.732,1000
63,0.25,0.1,0.5,0.133141672239063,0.00088275679968169,1485,2
63,0.25,0.1,1,0.0964243759112754,0.000894489154751352,5443.29978586724,467
63,0.25,0.2,0.25,0.0465830216126309,0.0193598648842069,129.146341463415,82
63,0.25,0.2,0.5,0.0823790349926219,0.00104548084109723,1732.16424116424,962
63,0.25,0.2,1,0.0327088773126019,8.86874473768229e-05,12897.758,1000
63,0.25,0.4,0.25,0.0067738769718029,0.00311019677276171,245.752,1000
63,0.25,0.4,0.5,0.0135572431544909,0.000518836221144173,1252.551,1000
63,0.25,0.4,1,0.0121696252189595,0.000244893274988264,2560.923,1000
63,0.75,0.1,0.25,0.0352071067273738,0.000771899106759089,10574.25,4
63,0.75,0.1,0.5,0.00328921146652002,0.000481047349886607,19358.5795454545,264
63,0.75,0.1,1,-0.000329523407271741,0.000446628641056545,20003.6402805611,998
63,0.75,0.2,0.25,0.0040556487535426,0.000587682048621458,19051.8275862069,406
63,0.75,0.2,0.5,-1.3863124442798e-05,0.000387524458279509,19984.924,1000
63,0.75,0.2,1,-0.000727545389379586,0.000413567257875738,20019.484,1000
63,0.75,0.4,0.25,0.000824457811321986,0.000372189329457551,19981.839,1000
63,0.75,0.4,0.5,0.000740719810943005,0.000383742054498012,20005.845,1000
