"t","p0","var.z","h2","llbar","llvar","n","nn"
50,0.964285714285714,0.1,1,-0.000689681057754603,0.0055595676080008,19957.826903024,959
50,0.964285714285714,0.25,0.25,0.00552198368943504,0.00499230003855106,19325.8791064389,761
50,0.964285714285714,0.25,0.5,0.000713848845926147,0.00524685353921747,19997.246492986,998
50,0.964285714285714,0.25,1,-0.00185551690193181,0.00485897405504648,20016.35,1000
50,0.964285714285714,0.4,0.25,-0.000206442047453508,0.00480273384792607,19918.3125628141,995
50,0.964285714285714,0.4,0.5,0.00195743300581542,0.00486409782588993,19954.108,1000
50,0.964285714285714,0.4,1,-0.00275856808712699,0.00502498655546749,20004.087,1000
51,0.25,0.1,0.5,0.0729878910022723,0.00320580749456042,1306,3
51,0.25,0.1,1,0.123238211324414,0.00172645181061659,1568.94260485651,453
51,0.25,0.25,0.25,0.00061072857400317,0.0421310536907414,41.5918367346939,686
51,0.25,0.25,0.5,0.063685890443788,0.000520906107331258,1357.221,1000
51,0.25,0.25,1,0.045680287178162,9.82160228673084e-05,7204.463,1000
51,0.25,0.4,0.25,0.00158340163904078,0.00367178898708927,225.659,1000
51,0.25,0.4,0.5,0.0114624550758852,0.000573599488391832,1074.667,1000
51,0.25,0.4,1,0.0124651274746306,0.000293151104484716,2185.782,1000
51,0.75,0.1,0.25,0.00996653069894204,0.00107454313784654,12372.75,4
51,0.75,0.1,0.5,0.0150835994702199,0.00187793878193862,18183.0887096774,248
51,0.75,0.1,1,-0.000534510163150019,0.000451289936849764,19991.0100200401,998
51,0.75,0.25,0.25,0.00703497054386907,0.000839320085781888,19025.6313993174,879
51,0.75,0.25,0.5,-0.000708705249693834,0.000397372711961938,19994.416,1000
51,0.75,0.25,1,0.000404208688320802,0.000385388088231936,20004.068,1000
51,0.75,0.4,0.25,0.00121158291737759,0.000391543351878019,19910.218,1000
51,0.75,0.4,0.5,8.92187267220503e-05,0.000377416130858425,19992.024,1000
51,0.75,0.4,1,-0.000136391190063398,0.000408323326213985,20012.043,1000
51,0.964285714285714,0.1,0.25,0.0130726364779745,0.00711172120789799,14287.0606060606,33
51,0.964285714285714,0.1,0.5,0.00392805255534224,0.00524004875222171,18930.5430107527,372
51,0.964285714285714,0.1,1,0.00394102453747104,0.00474062171722039,19941.6934306569,959
51,0.964285714285714,0.25,0.25,-0.000422663955088808,0.00520931032727246,19432.9487516426,761
51,0.964285714285714,0.25,0.5,-0.0013945300371148,0.0051062644271737,20009.8036072144,998
51,0.964285714285714,0.25,1,-0.000880269058251727,0.00495293815602878,19979.765,1000
51,0.964285714285714,0.4,0.25,0.00128447847451934,0.00479672901230295,19915.2964824121,995
51,0.964285714285714,0.4,0.5,-0.000109486982405384,0.00527991344031165,19997.957,1000
51,0.964285714285714,0.4,1,0.00208248802092054,0.00458416898111587,19948.624,1000
52,0.25,0.1,0.5,0.087216876709177,0.00114161489942756,1477,3
52,0.25,0.1,1,0.119259204987668,0.00232780265978819,1765.81415929204,452
52,0.25,0.25,0.25,-0.00297938765805176,0.0413039421305001,44.1745562130178,676
52,0.25,0.25,0.5,0.0631254126185143,0.000464626774810484,1446.517,1000
52,0.25,0.25,1,0.0440782838396963,9.13115702495696e-05,7538.23,1000
52,0.25,0.4,0.25,0.00647110851628298,0.00323087352813436,226.857,1000
52,0.25,0.4,0.5,0.0134611406612255,0.000576783023377587,1087.159,1000
52,0.25,0.4,1,0.0119717521608852,0.00029401750555312,2213.476,1000
52,0.75,0.1,0.25,0.0186632325508711,0.00140670200161675,12425,4
52,0.75,0.1,0.5,0.0115403817690112,0.00156260804526357,18375.9112903226,248
52,0.75,0.1,1,0.00121878653660616,0.000407297419043921,19980.121242485,998
52,0.75,0.25,0.25,0.00497059486358428,0.0008391000351524,19132.3287827076,879
52,0.75,0.25,0.5,-0.000391757415320493,0.00041605985941316,19979.955,1000
52,0.75,0.25,1,-0.000168980231566003,0.000399918789332292,20012.829,1000
52,0.75,0.4,0.25,0.000660226723812618,0.000382171920363752,19934.119,1000
52,0.75,0.4,0.5,0.000179766088727346,0.000378617249860065,19993.858,1000
52,0.75,0.4,1,-2.42806245572922e-05,0.000400916605251367,20008.939,1000
52,0.964285714285714,0.1,0.25,0.0218992463993109,0.00439105675068256,14434.3333333333,33
52,0.964285714285714,0.1,0.5,0.00475037799894167,0.00571394297684588,18995,372
52,0.964285714285714,0.1,1,-0.00193605637220781,0.00516224240816267,20020.0907194995,959
52,0.964285714285714,0.25,0.25,0.00261799202052551,0.00518728890809057,19424.8278580815,761
52,0.964285714285714,0.25,0.5,-0.000416628126386916,0.00530625356714733,19981.6442885772,998
52,0.964285714285714,0.25,1,-0.000722913978102467,0.00545366318421082,19962.191,1000
52,0.964285714285714,0.4,0.25,0.00046071116406903,0.00484818247557741,19940.1035175879,995
52,0.964285714285714,0.4,0.5,0.00163275838476004,0.00477693241584659,19994.765,1000
52,0.964285714285714,0.4,1,-9.2472358430534e-05,0.00451728680425904,19989.387,1000
53,0.25,0.1,0.5,0.074836571678266,0.00699118971208892,1641.66666666667,3
53,0.25,0.1,1,0.115302627648929,0.00120966813111376,1977.36725663717,452
53,0.25,0.25,0.25,-0.00411286229471067,0.0400507952715277,47.1174698795181,664
53,0.25,0.25,0.5,0.0641764928956082,0.000414099189889011,1541.523,1000
53,0.25,0.25,1,0.0432236892824324,8.43381332422708e-05,7874.937,1000
53,0.25,0.4,0.25,0.00183806309581476,0.00329101746636246,228.719,1000
53,0.25,0.4,0.5,0.0127425033553783,0.000554688099787118,1102.163,1000
53,0.25,0.4,1,0.0123759101827642,0.000303851108945037,2240.266,1000
53,0.75,0.1,0.25,0.04103051398504,0.000711831626684852,12598.25,4
53,0.75,0.1,0.5,0.0111449357263773,0.00123466056111464,18523.0725806452,248
53,0.75,0.1,1,-0.00126110624407391,0.000423728495576585,20004.6092184369,998
53,0.75,0.25,0.25,0.00520746013618291,0.000727056601770768,19204.5540386803,879
53,0.75,0.25,0.5,0.000802066201121805,0.000412605915066096,19972.489,1000
53,0.75,0.25,1,-5.18961596413146e-05,0.00039499080656608,20008.762,1000
53,0.75,0.4,0.25,0.00010848877934912,0.00041222154883156,19947.653,1000
53,0.75,0.4,0.5,1.22967207955895e-05,0.000351266458314809,19997.264,1000
53,0.75,0.4,1,0.000522345975127367,0.000378907616744567,20008.637,1000
53,0.964285714285714,0.1,0.25,0.000419827559086821,0.004161418615526,14695.1818181818,33
53,0.964285714285714,0.1,0.5,0.000694723886940902,0.00565715123198086,19087.2768817204,372
53,0.964285714285714,0.1,1,0.00058369227140814,0.00529027020729945,19982.8248175182,959
53,0.964285714285714,0.25,0.25,0.00201601853709291,0.00487345388251674,19472.2115637319,761
53,0.964285714285714,0.25,0.5,-0.000458663454501076,0.00478657899460865,19973.2404809619,998
53,0.964285714285714,0.25,1,0.00182452134070936,0.00484663908846761,19947.375,1000
53,0.964285714285714,0.4,0.25,-0.000212146450342291,0.00429490558271545,19950.5105527638,995
53,0.964285714285714,0.4,0.5,-0.000373150180122416,0.00429890170769722,20023.775,1000
53,0.964285714285714,0.4,1,0.000872239368839747,0.00457581380910767,19986.658,1000
54,0.25,0.1,0.5,0.111176430696834,0.00235831037546274,1796.33333333333,3
54,0.25,0.1,1,0.118002567555372,0.00114095877879873,2217.57777777778,450
54,0.25,0.25,0.25,-7.03436427743222e-05,0.0386953621799082,50.1133231240429,653
54,0.25,0.25,0.5,0.0639878023636798,0.000422884449237796,1643.561,1000
54,0.25,0.25,1,0.0418510791680068,8.5637501961947e-05,8219.793,1000
54,0.25,0.4,0.25,0.002925179543123,0.00318509395231897,229.907,1000
54,0.25,0.4,0.5,0.010851755444661,0.000547417473682432,1116.787,1000
54,0.25,0.4,1,0.0112964631807123,0.000266392473894845,2268.218,1000
54,0.75,0.1,0.25,0.0219575362468576,0.000113698019631765,13130,4
54,0.75,0.1,0.5,0.00822107761552619,0.000858941790263099,18682.2459677419,248
54,0.75,0.1,1,-9.82941247165448e-05,0.000427650190319632,19979.5741482966,998
54,0.75,0.25,0.25,0.0039425319857133,0.000648835313260732,19285.8054607509,879
54,0.75,0.25,0.5,1.78589817115107e-05,0.000380216561564534,19988.313,1000
54,0.75,0.25,1,0.000105875931709621,0.000406920149057751,20008.086,1000
54,0.75,0.4,0.25,-0.000104384124986312,0.000373147149052858,19949.77,1000
54,0.75,0.4,0.5,9.56405042378421e-05,0.000380689143220536,19997.986,1000
54,0.75,0.4,1,0.000111042292967676,0.000395505830115867,20019.174,1000
54,0.964285714285714,0.1,0.25,0.0405470483550903,0.00713796686339205,14697.2727272727,33
54,0.964285714285714,0.1,0.5,0.00396349442957118,0.00556420864364746,19102.7392473118,372
54,0.964285714285714,0.1,1,-0.000778676731610788,0.00519026673607777,19995.3962460897,959
54,0.964285714285714,0.25,0.25,0.00662167226564109,0.00513620810606058,19512.0801576873,761
54,0.964285714285714,0.25,0.5,-0.000174852904013888,0.00492395032980826,19964.1382765531,998
54,0.964285714285714,0.25,1,0.000570619594405557,0.00472422178020061,19982.16,1000
54,0.964285714285714,0.4,0.25,8.93586530807029e-05,0.00491843738972327,19944.4512562814,995
54,0.964285714285714,0.4,0.5,-0.00102546580379406,0.00508352487144624,20018.844,1000
54,0.964285714285714,0.4,1,0.00168531273979535,0.00512877699803325,20007.815,1000
55,0.25,0.1,0.5,0.0774475022063769,0.00598458108174248,2003.66666666667,3
55,0.25,0.1,1,0.113798260808805,0.00266706175480228,2473.35333333333,450
55,0.25,0.25,0.25,-0.000608472960260757,0.0347306115787253,53.348367029549,643
55,0.25,0.25,0.5,0.0637152895624069,0.000420639077806396,1751.001,1000
55,0.25,0.25,1,0.0407221998660366,8.14986880961959e-05,8567.481,1000
55,0.25,0.4,0.25,0.00176659451725129,0.00336793352729386,231.212,1000
55,0.25,0.4,0.5,0.0122724936266371,0.000547950906960919,1129.212,1000
55,0.25,0.4,1,0.0131384015078319,0.000273016177741882,2294.38,1000
55,0.75,0.1,0.25,0.00287734370160608,0.000250133830601602,13390.75,4
55,0.75,0.1,0.5,0.00626954756755057,0.000689921422022688,18803.6935483871,248
55,0.75,0.1,1,0.00114273752557244,0.000421609005653717,19977.6452905812,998
55,0.75,0.25,0.25,0.00374971936188342,0.00064576060661631,19346.3526734926,879
55,0.75,0.25,0.5,0.00117753141442277,0.00038826053874076,19988.72,1000
55,0.75,0.25,1,-0.000830426832623003,0.000376876341301354,20009.897,1000
55,0.75,0.4,0.25,0.00154645097900938,0.000389026561625805,19947.78,1000
55,0.75,0.4,0.5,-0.000334468783848726,0.000377408300655261,19999.81,1000
55,0.75,0.4,1,-0.00133581668076932,0.000390568490245521,20021.827,1000
55,0.964285714285714,0.1,0.25,0.00695788691438429,0.00484274012659075,15301.303030303,33
55,0.964285714285714,0.1,0.5,0.00944740010588646,0.00462850619005728,19172.1586021505,372
55,0.964285714285714,0.1,1,-0.000994714877277204,0.00531518283424669,19979.984358707,959
55,0.964285714285714,0.25,0.25,0.000997014892922151,0.00469385095879076,19637.3771353482,761
55,0.964285714285714,0.25,0.5,0.00173161746185883,0.00482200473207775,19962.5951903808,998
55,0.964285714285714,0.25,1,-0.00560638093629431,0.00554778464407688,19996.552,1000
55,0.964285714285714,0.4,0.25,0.000786528674721438,0.00470345963419028,19947.8190954774,995
55,0.964285714285714,0.4,0.5,-0.00110590267419786,0.00516148397271118,19998.675,1000
55,0.964285714285714,0.4,1,-0.00344894449349246,0.00468268356163996,20039.856,1000
56,0.25,0.1,0.5,0.0882864591362897,0.00499049553790534,2244,3
56,0.25,0.1,1,0.112352067283085,0.00237227024423565,2752.31333333333,450
56,0.25,0.25,0.25,0.00317602714358341,0.0350751170823443,57.3296354992076,631
56,0.25,0.25,0.5,0.062592299560845,0.000354445654796922,1864.476,1000
56,0.25,0.25,1,0.0390788575895436,8.15095265672965e-05,8919.765,1000
56,0.25,0.4,0.25,0.00397668411719605,0.00349109098211152,232.219,1000
56,0.25,0.4,0.5,0.0140552656120229,0.000594277888827802,1143.183,1000
56,0.25,0.4,1,0.0126009514839146,0.00027771550700964,2325.031,1000
56,0.75,0.1,0.25,0.0258046160078873,0.000395489047805924,13404.5,4
56,0.75,0.1,0.5,0.00449706750601126,0.000756106651233392,18899.1370967742,248
56,0.75,0.1,1,0.000674689000395017,0.000429795843425767,20000.5320641283,998
56,0.75,0.25,0.25,0.00367277826330418,0.000578797489225998,19405.9067121729,879
56,0.75,0.25,0.5,-0.000637357410903137,0.000399682065014505,20012.325,1000
56,0.75,0.25,1,0.000398669183802243,0.000429800245113829,19993.101,1000
56,0.75,0.4,0.25,-0.000365066260001059,0.000368574454919109,19978.487,1000
56,0.75,0.4,0.5,6.25786530028396e-05,0.000375634892024489,19993.055,1000
56,0.75,0.4,1,6.62310077790043e-05,0.000392510690500675,19994.749,1000
56,0.964285714285714,0.1,0.25,0.0202431182466412,0.00676595620634639,15450.5454545455,33
56,0.964285714285714,0.1,0.5,0.00410128443002803,0.00519157876320392,19350.5188172043,372
56,0.964285714285714,0.1,1,1.42956186760094e-05,0.00528018530896358,19958.6319082377,959
56,0.964285714285714,0.25,0.25,-0.00245612067464174,0.00487325878807129,19660.5361366623,761
56,0.964285714285714,0.25,0.5,0.000939453284041782,0.00474413249310071,19994.2404809619,998
56,0.964285714285714,0.25,1,0.00372088617584229,0.00502919067952611,19887.483,1000
56,0.964285714285714,0.4,0.25,0.00145414645599478,0.00511120565873181,19963.6351758794,995
56,0.964285714285714,0.4,0.5,-0.00279644932871686,0.00510438282477127,19977.96,1000
56,0.964285714285714,0.4,1,-0.000847105415390724,0.0043676028545513,19967.786,1000
57,0.25,0.1,0.5,0.0893000633223752,0.00548391019795798,2504.66666666667,3
57,0.25,0.1,1,0.110004574791354,0.00178726510548808,3060.2561247216,449
57,0.25,0.25,0.25,0.0222485514698711,0.0296353520746007,62.4274061990212,613
57,0.25,0.25,0.5,0.0635115326411464,0.000332230713470739,1983.86,1000
57,0.25,0.25,1,0.0377065242845559,8.05808432777927e-05,9271.426,1000
57,0.25,0.4,0.25,0.00403990776097059,0.00323879536000484,233.903,1000
57,0.25,0.4,0.5,0.0101799041028751,0.000612445475950516,1159.792,1000
57,0.25,0.4,1,0.0117130299948381,0.000266024462362582,2355.151,1000
57,0.75,0.1,0.25,0.0298099912068328,0.0024834204586117,13725.25,4
57,0.75,0.1,0.5,0.00723552188474475,0.00070334650711245,18958.814516129,248
57,0.75,0.1,1,0.000200934598998428,0.000423506630422488,20013.6923847695,998
57,0.75,0.25,0.25,0.0030922846125397,0.000530841106357563,19465.8577929465,879
57,0.75,0.25,0.5,0.000420324727003024,0.000386601565614242,19999.199,1000
57,0.75,0.25,1,0.000195299409105012,0.000397135065496282,20001.68,1000
57,0.75,0.4,0.25,-0.000424286369698402,0.00038500228526332,19971.235,1000
57,0.75,0.4,0.5,6.1621628248302e-05,0.000376647855321396,19994.463,1000
57,0.75,0.4,1,-8.85667557079053e-05,0.000366599564496074,19996.026,1000
57,0.964285714285714,0.1,0.25,-0.0231094546374929,0.00498459768199188,15679.9090909091,33
57,0.964285714285714,0.1,0.5,-0.00243866129683392,0.00562816524221864,19424.4731182796,372
57,0.964285714285714,0.1,1,-0.00179707363155403,0.00546873273410451,19960.9144942649,959
57,0.964285714285714,0.25,0.25,0.00358375858086612,0.00491778122816379,19608.5650459921,761
57,0.964285714285714,0.25,0.5,-0.00361381867285096,0.00485212136812075,20013.5861723447,998
57,0.964285714285714,0.25,1,0.00154835465272067,0.00493121069195735,19955.017,1000
57,0.964285714285714,0.4,0.25,-0.00107554254464572,0.00448030618806282,19991.1778894472,995
57,0.964285714285714,0.4,0.5,0.00247370727753622,0.0049293439634399,19921.897,1000
57,0.964285714285714,0.4,1,-0.00259844550504251,0.00476130328302126,19954.641,1000
58,0.25,0.1,0.5,0.0998306170406389,0.00116073245542382,2788.66666666667,3
58,0.25,0.1,1,0.109328006503161,0.000847765737191668,3382.28285077951,449
58,0.25,0.25,0.25,0.0139288834211763,0.028464624434216,66.9786184210526,608
58,0.25,0.25,0.5,0.0634030800951718,0.000325162856957294,2111.829,1000
58,0.25,0.25,1,0.0366950287554697,7.7904311136284e-05,9623.995,1000
58,0.25,0.4,0.25,0.00434021459952297,0.00322457469546213,235.171,1000
58,0.25,0.4,0.5,0.0129242009717677,0.000561002835798517,1172.578,1000
58,0.25,0.4,1,0.0130988678737428,0.000256143384980736,2382.871,1000
58,0.75,0.1,0.25,0.0339841732280046,0.000788847659202487,14083,4
58,0.75,0.1,0.5,0.0069057061319132,0.000622140936131413,19078.3790322581,248
58,0.75,0.1,1,-3.44685761170428e-05,0.000417259913834107,20017.7965931864,998
58,0.75,0.25,0.25,0.00319871942344243,0.000488236601234876,19517.7588168373,879
58,0.75,0.25,0.5,0.000443356030803072,0.000400389327680993,20007.761,1000
58,0.75,0.25,1,0.000378074720620344,0.000409441594437555,20005.182,1000
58,0.75,0.4,0.25,-0.000454554901741036,0.000360939652173211,19962.851,1000
58,0.75,0.4,0.5,0.00049093331130562,0.000390686676157875,19995.766,1000
58,0.75,0.4,1,-0.000187953987047024,0.000405693100664981,19994.168,1000
58,0.964285714285714,0.1,0.25,-0.00433330777897063,0.00485486105765882,15340.8787878788,33
58,0.964285714285714,0.1,0.5,0.0037724786959916,0.00588752273879367,19381.2903225806,372
58,0.964285714285714,0.1,1,0.00477805721525635,0.00531331181901343,19924.0187695516,959
58,0.964285714285714,0.25,0.25,0.00231085169720397,0.00498795956514701,19680.8318002628,761
58,0.964285714285714,0.25,0.5,0.00187383791411586,0.00481243594012152,19942.2975951904,998
58,0.964285714285714,0.25,1,0.000580674948562262,0.00488613497724652,19988.424,1000
58,0.964285714285714,0.4,0.25,-0.00128637361648959,0.00467174119251903,19971.4070351759,995
58,0.964285714285714,0.4,0.5,0.0024438974747449,0.00471341802957631,19971.6,1000
58,0.964285714285714,0.4,1,0.00310911819475992,0.00476953255533281,19902.425,1000
59,0.25,0.1,0.5,0.0992533285896432,0.000824411142255886,3068.66666666667,3
59,0.25,0.1,1,0.107136293011883,0.000872131729443693,3737.64285714286,448
59,0.25,0.25,0.25,0.00453262248146418,0.0439259856296016,72.4589614740369,597
59,0.25,0.25,0.5,0.0622312656734913,0.000295359067328973,2246.98,1000
59,0.25,0.25,1,0.0355867886384092,7.29602791969046e-05,9979.853,1000
59,0.25,0.4,0.25,0.00553307822407352,0.00334698520516937,236.828,1000
59,0.25,0.4,0.5,0.0122239034265165,0.000536370991370932,1188.251,1000
59,0.25,0.4,1,0.0122018236258358,0.0002662692869028,2414.515,1000
59,0.75,0.1,0.25,0.00197747844310703,0.000209681513628957,14522,4
59,0.75,0.1,0.5,0.00360090703158039,0.000549255163795276,19197.4475806452,248
59,0.75,0.1,1,-0.000993229907515257,0.000410152188367752,20017.0340681363,998
59,0.75,0.25,0.25,0.00112487751958415,0.000443073884862247,19574.5676905575,879
59,0.75,0.25,0.5,-0.00099653136950864,0.000380975994958678,20016.63,1000
59,0.75,0.25,1,-0.00105591746214595,0.000398603463627206,20012.868,1000
59,0.75,0.4,0.25,0.00027228984355107,0.000407174657844586,19953.629,1000
59,0.75,0.4,0.5,-0.000292397055705807,0.000370115790847776,20005.319,1000
59,0.75,0.4,1,0.000470130683163296,0.000385549063495275,19990.545,1000
59,0.964285714285714,0.1,0.25,0.0194487907677522,0.00666257893400741,15246.0909090909,33
59,0.964285714285714,0.1,0.5,0.00255010399379954,0.00504470763608361,19451.1478494624,372
59,0.964285714285714,0.1,1,-0.00397503419874113,0.00502620076387625,20019.4702815433,959
59,0.964285714285714,0.25,0.25,-0.00455681092760599,0.00479799263270899,19722.9671484888,761
59,0.964285714285714,0.25,0.5,0.00167447632931134,0.00485954067966016,19979.3486973948,998
59,0.964285714285714,0.25,1,-0.00436661950547538,0.00529092999111276,20001.823,1000
59,0.964285714285714,0.4,0.25,0.00130761711246598,0.00479428186296713,19942.9045226131,995
59,0.964285714285714,0.4,0.5,-0.00190549289370026,0.00436286945875073,20018.323,1000
59,0.964285714285714,0.4,1,-0.00110513272993202,0.0047928205036437,19963.857,1000
60,0.25,0.1,0.5,0.0656678477014629,0.00334042673849971,3350.33333333333,3
60,0.25,0.1,1,0.104485165017162,0.00111052767773981,4108.06919642857,448
60,0.25,0.25,0.25,0.0212907138805477,0.029535000784666,79.3373702422145,578
60,0.25,0.25,0.5,0.0612596067846524,0.000310432513121487,2389.186,1000
60,0.25,0.25,1,0.0341651631142646,7.49041244283494e-05,10338.107,1000
60,0.25,0.4,0.25,0.00518998291492839,0.00365176546366836,238.863,1000
60,0.25,0.4,0.5,0.0122370033221684,0.000554877375012626,1203.141,1000
60,0.25,0.4,1,0.0125724361931398,0.000261745203781038,2444.226,1000
60,0.75,0.1,0.25,-0.00262694346302572,0.000981911702070198,14536.5,4
60,0.75,0.1,0.5,0.00274704753198818,0.000455312522368115,19258.7258064516,248
60,0.75,0.1,1,-0.000755148332592493,0.000440601795487219,19997.4178356713,998
60,0.75,0.25,0.25,0.00159038638893139,0.000456757240386128,19592.5915813424,879
60,0.75,0.25,0.5,-0.0011490575198754,0.000417808569511616,19996.457,1000
60,0.75,0.25,1,-0.000103790812713545,0.000386769943809963,19991.474,1000
60,0.75,0.4,0.25,0.000621361067054957,0.000396370602712764,19958.916,1000
60,0.75,0.4,0.5,0.000304210189619319,0.000375113107898769,19999.598,1000
60,0.75,0.4,1,-8.3702443900755e-05,0.000385881107572287,19999.601,1000
60,0.964285714285714,0.1,0.25,0.0354861080508118,0.00617158487686706,15574.7575757576,33
60,0.964285714285714,0.1,0.5,0.00537779196356343,0.00523233974074452,19496.5,372
60,0.964285714285714,0.1,1,0.000911947512581271,0.0050295487054039,19937.7486965589,959
60,0.964285714285714,0.25,0.25,0.00526863681092626,0.00479291909990825,19635.2798948752,761
60,0.964285714285714,0.25,0.5,-0.000408291064300686,0.00503019742560923,20012.7825651303,998
60,0.964285714285714,0.25,1,0.00539586383392996,0.00486282625231657,19914.379,1000
60,0.964285714285714,0.4,0.25,-0.00185742440246729,0.00470056802543038,19972.5628140704,995
60,0.964285714285714,0.4,0.5,0.000326121667471327,0.0045977749916344,19979.165,1000
60,0.964285714285714,0.4,1,0.00195836191385093,0.00435098906606142,19939.309,1000
61,0.25,0.1,0.5,0.0746574403169274,0.00163791113214034,3670,3
61,0.25,0.1,1,0.10230072852981,0.00222834894230806,4511.451901566,447
61,0.25,0.25,0.25,0.026439255542871,0.02130302328799,85.390158172232,569
61,0.25,0.25,0.5,0.0618429112366801,0.000264949776360502,2536.862,1000
61,0.25,0.25,1,0.0328623960318661,6.40123630499934e-05,10693.575,1000
61,0.25,0.4,0.25,0.00495996776280692,0.00325069827219078,240.822,1000
61,0.25,0.4,0.5,0.0110612572540544,0.000530400725480143,1218.503,1000
61,0.25,0.4,1,0.0127144610130924,0.000257653297715872,2475.357,1000
61,0.75,0.1,0.25,-0.0108122368632491,0.000981336671209308,14424.75,4
61,0.75,0.1,0.5,0.00310666053665315,0.000485304202918638,19307.0564516129,248
61,0.75,0.1,1,0.000615438462159178,0.00042890156591941,19982.1573146293,998
61,0.75,0.25,0.25,0.00361818412974714,0.000471885105276791,19620.9146757679,879
61,0.75,0.25,0.5,-0.000176654501102702,0.000408774665720651,19973.728,1000
61,0.75,0.25,1,-0.000174325876057161,0.000371841634423734,19989.591,1000
61,0.75,0.4,0.25,0.00178511768291158,0.000396420735358637,19971.568,1000
61,0.75,0.4,0.5,1.1594750304889e-05,0.000380612651376104,20005.906,1000
61,0.75,0.4,1,4.42580492602218e-06,0.000400174688769372,19998.127,1000
61,0.964285714285714,0.1,0.25,-0.0168971265781124,0.0027555087543189,16127.0909090909,33
61,0.964285714285714,0.1,0.5,-0.0029857094663868,0.00500409991060827,19605.1317204301,372
61,0.964285714285714,0.1,1,-0.0011560898734505,0.00517981907111074,19957.417101147,959
61,0.964285714285714,0.25,0.25,0.00290031318958467,0.00429223632350886,19734.6964520368,761
61,0.964285714285714,0.25,0.5,-0.000963161260948071,0.00513910082663085,20005.9769539078,998
61,0.964285714285714,0.25,1,-0.00298707722813474,0.00476795374891068,20020.941,1000
61,0.964285714285714,0.4,0.25,0.00346362825083629,0.00463813147272893,19933.1115577889,995
61,0.964285714285714,0.4,0.5,-0.000950373536049922,0.00489554174268737,19986.721,1000
61,0.964285714285714,0.4,1,-0.000617140215238013,0.00465679742680342,19979.734,1000
62,0.25,0.1,0.5,0.0549991915990991,0.0026272814256191,3970.66666666667,3
62,0.25,0.1,1,0.100241931649442,0.00100875516934836,4930.70917225951,447
62,0.25,0.25,0.25,0.0214378066904032,0.0263835628706267,92.7769784172662,556
62,0.25,0.25,0.5,0.0613029649405407,0.000289527739024008,2695.229,1000
62,0.25,0.25,1,0.0321397830301625,8.02303439254212e-05,11047.31,1000
62,0.25,0.4,0.25,0.00735719704999027,0.00328972784731454,242.849,1000
62,0.25,0.4,0.5,0.0114705818322065,0.000519990061087655,1232.648,1000
62,0.25,0.4,1,0.0113504796876124,0.000252576259384872,2507.476,1000
62,0.75,0.1,0.25,0.00545083546626746,6.71808212081114e-05,14241,4
62,0.75,0.1,0.5,0.00234825663793733,0.00040851351385602,19359.0322580645,248
62,0.75,0.1,1,-0.00106287477824739,0.000405164021135782,19994.7925851703,998
62,0.75,0.25,0.25,0.0017392843832538,0.000407138667774357,19689.4891922639,879
62,0.75,0.25,0.5,0.000552557160569933,0.000390072093160304,19970.05,1000
62,0.75,0.25,1,0.000618807167074532,0.00035907714016946,19986.239,1000
62,0.75,0.4,0.25,-0.000100897122174953,0.000387919573791779,20007.731,1000
62,0.75,0.4,0.5,0.000135783579782393,0.000360393541167334,20006.045,1000
62,0.75,0.4,1,-0.000898799705743016,0.000388226925637717,19998.351,1000
62,0.964285714285714,0.1,0.25,0.0145052397653575,0.00475650978140246,15811.8787878788,33
62,0.964285714285714,0.1,0.5,0.00221205603420114,0.00423597292367315,19538.0833333333,372
62,0.964285714285714,0.1,1,0.00211483835509504,0.00544904306285617,19934.9874869656,959
62,0.964285714285714,0.25,0.25,-0.000850528438354115,0.00451095758717385,19794.0105124836,761
62,0.964285714285714,0.25,0.5,-0.000183697274720327,0.00511502411817006,19985.5320641283,998
62,0.964285714285714,0.25,1,0.00136056258179489,0.00527082943456667,19960.773,1000
62,0.964285714285714,0.4,0.25,-0.000184303148756167,0.00414952091865116,20001.5125628141,995
62,0.964285714285714,0.4,0.5,0.00178999213824935,0.00457575827327967,19968.058,1000
62,0.964285714285714,0.4,1,-0.00097001922402346,0.00489542587839546,19965.719,1000
63,0.25,0.1,0.5,0.0864524367833986,0.000811453875256126,4260.66666666667,3
63,0.25,0.1,1,0.0988577957933665,0.000959549854290297,5380.59865470852,446
63,0.25,0.25,0.25,0.019425778038299,0.0305541763351745,100.150183150183,546
63,0.25,0.25,0.5,0.0613220865198775,0.000231214539505156,2861.66,1000
63,0.25,0.25,1,0.0307024766944645,7.0235592030952e-05,11403.914,1000
63,0.25,0.4,0.25,0.00665846648328615,0.0030426693147266,245.277,1000
63,0.25,0.4,0.5,0.0129315805134726,0.000524247992967635,1246.852,1000
63,0.25,0.4,1,0.0131079662274867,0.000256126613777969,2536.335,1000
63,0.75,0.1,0.25,0.0234139834964107,0.000423760918846282,14324.75,4
63,0.75,0.1,0.5,0.00314727012427369,0.000462333180560662,19402.4112903226,248
63,0.75,0.1,1,0.000680234340577395,0.000409707997235402,19973.2344689379,998
63,0.75,0.25,0.25,0.000292915492328377,0.000450537425843103,19722.6689419795,879
63,0.75,0.25,0.5,0.000194068616362957,0.000388171764695411,19980.978,1000
63,0.75,0.25,1,-0.000860203278566704,0.00037321803491935,19998.43,1000
63,0.75,0.4,0.25,0.000404928327643466,0.000372598300503986,20005.2,1000
